date_of_publication,value
2018-07-11,2.2966666666666664
2018-07-12,2.3
2018-07-13,2.3034482758620687
2018-07-14,2.3068965517241375
2018-07-15,2.310344827586207
2018-07-16,2.3137931034482757
2018-07-17,2.3172413793103446
2018-07-18,2.3206896551724134
2018-07-19,2.3241379310344827
2018-07-20,2.3275862068965516
2018-07-21,2.3310344827586205
2018-07-22,2.3344827586206893
2018-07-23,2.3379310344827586
2018-07-24,2.3413793103448275
2018-07-25,2.3448275862068964
2018-07-26,2.348275862068965
2018-07-27,2.3517241379310345
2018-07-28,2.3551724137931034
2018-07-29,2.3586206896551722
2018-07-30,2.362068965517241
2018-07-31,2.3655172413793104
2018-08-01,2.3689655172413793
2018-08-02,2.372413793103448
2018-08-03,2.375862068965517
2018-08-04,2.3793103448275863
2018-08-05,2.382758620689655
2018-08-06,2.386206896551724
2018-08-07,2.389655172413793
2018-08-08,2.3931034482758617
2018-08-09,2.396551724137931
2018-08-10,2.4
2018-08-11,2.3941176470588235
2018-08-12,2.388235294117647
2018-08-13,2.3823529411764706
2018-08-14,2.376470588235294
2018-08-15,2.3705882352941177
2018-08-16,2.364705882352941
2018-08-17,2.3588235294117648
2018-08-18,2.3529411764705883
2018-08-19,2.347058823529412
2018-08-20,2.3411764705882354
2018-08-21,2.335294117647059
2018-08-22,2.3294117647058825
2018-08-23,2.323529411764706
2018-08-24,2.3176470588235296
2018-08-25,2.311764705882353
2018-08-26,2.3058823529411767
2018-08-27,2.3
2018-08-28,2.2941176470588234
2018-08-29,2.288235294117647
2018-08-30,2.2823529411764705
2018-08-31,2.276470588235294
2018-09-01,2.2705882352941176
2018-09-02,2.264705882352941
2018-09-03,2.2588235294117647
2018-09-04,2.2529411764705882
2018-09-05,2.2470588235294118
2018-09-06,2.2411764705882353
2018-09-07,2.235294117647059
2018-09-08,2.2294117647058824
2018-09-09,2.223529411764706
2018-09-10,2.2176470588235295
2018-09-11,2.211764705882353
2018-09-12,2.2058823529411766
2018-09-13,2.2
2018-09-14,2.2
2018-09-15,2.2
2018-09-16,2.2
2018-09-17,2.2
2018-09-18,2.2
2018-09-19,2.2
2018-09-20,2.2
2018-09-21,2.2
2018-09-22,2.2
2018-09-23,2.2
2018-09-24,2.2
2018-09-25,2.2
2018-09-26,2.2
2018-09-27,2.2
2018-09-28,2.2
2018-09-29,2.2
2018-09-30,2.2
2018-10-01,2.2
2018-10-02,2.2
2018-10-03,2.2
2018-10-04,2.2
2018-10-05,2.2
2018-10-06,2.2
2018-10-07,2.2
2018-10-08,2.2
2018-10-09,2.2
2018-10-10,2.2
2018-10-11,2.2
2018-10-12,2.197058823529412
2018-10-13,2.1941176470588237
2018-10-14,2.1911764705882355
2018-10-15,2.1882352941176473
2018-10-16,2.185294117647059
2018-10-17,2.182352941176471
2018-10-18,2.1794117647058826
2018-10-19,2.1764705882352944
2018-10-20,2.173529411764706
2018-10-21,2.170588235294118
2018-10-22,2.1676470588235297
2018-10-23,2.1647058823529415
2018-10-24,2.1617647058823533
2018-10-25,2.158823529411765
2018-10-26,2.155882352941177
2018-10-27,2.1529411764705886
2018-10-28,2.1500000000000004
2018-10-29,2.1470588235294117
2018-10-30,2.1441176470588235
2018-10-31,2.1411764705882352
2018-11-01,2.138235294117647
2018-11-02,2.135294117647059
2018-11-03,2.1323529411764706
2018-11-04,2.1294117647058823
2018-11-05,2.126470588235294
2018-11-06,2.123529411764706
2018-11-07,2.1205882352941177
2018-11-08,2.1176470588235294
2018-11-09,2.114705882352941
2018-11-10,2.111764705882353
2018-11-11,2.1088235294117648
2018-11-12,2.1058823529411765
2018-11-13,2.1029411764705883
2018-11-14,2.1
2018-11-15,2.1035714285714286
2018-11-16,2.107142857142857
2018-11-17,2.1107142857142858
2018-11-18,2.1142857142857143
2018-11-19,2.117857142857143
2018-11-20,2.1214285714285714
2018-11-21,2.125
2018-11-22,2.1285714285714286
2018-11-23,2.132142857142857
2018-11-24,2.1357142857142857
2018-11-25,2.1392857142857142
2018-11-26,2.142857142857143
2018-11-27,2.1464285714285714
2018-11-28,2.1500000000000004
2018-11-29,2.153571428571429
2018-11-30,2.1571428571428575
2018-12-01,2.160714285714286
2018-12-02,2.1642857142857146
2018-12-03,2.167857142857143
2018-12-04,2.1714285714285717
2018-12-05,2.1750000000000003
2018-12-06,2.178571428571429
2018-12-07,2.1821428571428574
2018-12-08,2.185714285714286
2018-12-09,2.1892857142857145
2018-12-10,2.192857142857143
2018-12-11,2.1964285714285716
2018-12-12,2.2
2018-12-13,2.2
2018-12-14,2.2
2018-12-15,2.2
2018-12-16,2.2
2018-12-17,2.2
2018-12-18,2.2
2018-12-19,2.2
2018-12-20,2.2
2018-12-21,2.2
2018-12-22,2.2
2018-12-23,2.2
2018-12-24,2.2
2018-12-25,2.2
2018-12-26,2.2
2018-12-27,2.2
2018-12-28,2.2
2018-12-29,2.2
2018-12-30,2.2
2018-12-31,2.2
2019-01-01,2.2
2019-01-02,2.2
2019-01-03,2.2
2019-01-04,2.2
2019-01-05,2.2
2019-01-06,2.2
2019-01-07,2.2
2019-01-08,2.2
2019-01-09,2.2
2019-01-10,2.2
2019-01-11,2.2
2019-01-12,2.2
2019-01-13,2.2
2019-01-14,2.2
2019-01-15,2.2
2019-01-16,2.2
2019-01-17,2.2
2019-01-18,2.2
2019-01-19,2.2
2019-01-20,2.2
2019-01-21,2.2
2019-01-22,2.2
2019-01-23,2.2
2019-01-24,2.2
2019-01-25,2.2
2019-01-26,2.2
2019-01-27,2.2
2019-01-28,2.2
2019-01-29,2.2
2019-01-30,2.2
2019-01-31,2.2
2019-02-01,2.2
2019-02-02,2.2
2019-02-03,2.2
2019-02-04,2.2
2019-02-05,2.2
2019-02-06,2.2
2019-02-07,2.2
2019-02-08,2.2
2019-02-09,2.2
2019-02-10,2.2
2019-02-11,2.2
2019-02-12,2.2
2019-02-13,2.2
2019-02-14,2.1962962962962966
2019-02-15,2.1925925925925926
2019-02-16,2.188888888888889
2019-02-17,2.1851851851851856
2019-02-18,2.1814814814814816
2019-02-19,2.177777777777778
2019-02-20,2.174074074074074
2019-02-21,2.1703703703703705
2019-02-22,2.166666666666667
2019-02-23,2.162962962962963
2019-02-24,2.1592592592592594
2019-02-25,2.155555555555556
2019-02-26,2.151851851851852
2019-02-27,2.1481481481481484
2019-02-28,2.1444444444444444
2019-03-01,2.140740740740741
2019-03-02,2.1370370370370373
2019-03-03,2.1333333333333333
2019-03-04,2.1296296296296298
2019-03-05,2.125925925925926
2019-03-06,2.1222222222222222
2019-03-07,2.1185185185185187
2019-03-08,2.1148148148148147
2019-03-09,2.111111111111111
2019-03-10,2.1074074074074076
2019-03-11,2.1037037037037036
2019-03-12,2.1
2019-03-13,2.0965517241379312
2019-03-14,2.0931034482758624
2019-03-15,2.089655172413793
2019-03-16,2.086206896551724
2019-03-17,2.0827586206896553
2019-03-18,2.0793103448275865
2019-03-19,2.075862068965517
2019-03-20,2.0724137931034483
2019-03-21,2.0689655172413794
2019-03-22,2.0655172413793106
2019-03-23,2.0620689655172413
2019-03-24,2.0586206896551724
2019-03-25,2.0551724137931036
2019-03-26,2.0517241379310347
2019-03-27,2.0482758620689654
2019-03-28,2.0448275862068965
2019-03-29,2.0413793103448277
2019-03-30,2.037931034482759
2019-03-31,2.0344827586206895
2019-04-01,2.0310344827586206
2019-04-02,2.027586206896552
2019-04-03,2.024137931034483
2019-04-04,2.0206896551724136
2019-04-05,2.0172413793103448
2019-04-06,2.013793103448276
2019-04-07,2.010344827586207
2019-04-08,2.0068965517241377
2019-04-09,2.003448275862069
2019-04-10,2.0
2019-04-11,2.0033333333333334
2019-04-12,2.006666666666667
2019-04-13,2.01
2019-04-14,2.013333333333333
2019-04-15,2.0166666666666666
2019-04-16,2.02
2019-04-17,2.0233333333333334
2019-04-18,2.026666666666667
2019-04-19,2.0300000000000002
2019-04-20,2.033333333333333
2019-04-21,2.0366666666666666
2019-04-22,2.04
2019-04-23,2.0433333333333334
2019-04-24,2.046666666666667
2019-04-25,2.05
2019-04-26,2.0533333333333332
2019-04-27,2.0566666666666666
2019-04-28,2.06
2019-04-29,2.0633333333333335
2019-04-30,2.066666666666667
2019-05-01,2.0700000000000003
2019-05-02,2.0733333333333333
2019-05-03,2.0766666666666667
2019-05-04,2.08
2019-05-05,2.0833333333333335
2019-05-06,2.086666666666667
2019-05-07,2.09
2019-05-08,2.0933333333333333
2019-05-09,2.0966666666666667
2019-05-10,2.1
2019-05-11,2.096969696969697
2019-05-12,2.093939393939394
2019-05-13,2.090909090909091
2019-05-14,2.087878787878788
2019-05-15,2.084848484848485
2019-05-16,2.081818181818182
2019-05-17,2.078787878787879
2019-05-18,2.0757575757575757
2019-05-19,2.0727272727272728
2019-05-20,2.06969696969697
2019-05-21,2.066666666666667
2019-05-22,2.0636363636363635
2019-05-23,2.0606060606060606
2019-05-24,2.0575757575757576
2019-05-25,2.0545454545454547
2019-05-26,2.0515151515151517
2019-05-27,2.0484848484848484
2019-05-28,2.0454545454545454
2019-05-29,2.0424242424242425
2019-05-30,2.0393939393939395
2019-05-31,2.0363636363636366
2019-06-01,2.033333333333333
2019-06-02,2.0303030303030303
2019-06-03,2.0272727272727273
2019-06-04,2.0242424242424244
2019-06-05,2.0212121212121215
2019-06-06,2.018181818181818
2019-06-07,2.015151515151515
2019-06-08,2.012121212121212
2019-06-09,2.0090909090909093
2019-06-10,2.006060606060606
2019-06-11,2.003030303030303
2019-06-12,2.0
2019-06-13,2.003448275862069
2019-06-14,2.0068965517241377
2019-06-15,2.010344827586207
2019-06-16,2.013793103448276
2019-06-17,2.0172413793103448
2019-06-18,2.0206896551724136
2019-06-19,2.024137931034483
2019-06-20,2.027586206896552
2019-06-21,2.0310344827586206
2019-06-22,2.0344827586206895
2019-06-23,2.037931034482759
2019-06-24,2.0413793103448277
2019-06-25,2.0448275862068965
2019-06-26,2.0482758620689654
2019-06-27,2.0517241379310347
2019-06-28,2.0551724137931036
2019-06-29,2.0586206896551724
2019-06-30,2.0620689655172413
2019-07-01,2.0655172413793106
2019-07-02,2.0689655172413794
2019-07-03,2.0724137931034483
2019-07-04,2.075862068965517
2019-07-05,2.0793103448275865
2019-07-06,2.0827586206896553
2019-07-07,2.086206896551724
2019-07-08,2.089655172413793
2019-07-09,2.093103448275862
2019-07-10,2.0965517241379312
2019-07-11,2.1
2019-07-12,2.103030303030303
2019-07-13,2.106060606060606
2019-07-14,2.1090909090909093
2019-07-15,2.1121212121212123
2019-07-16,2.1151515151515152
2019-07-17,2.118181818181818
2019-07-18,2.121212121212121
2019-07-19,2.1242424242424245
2019-07-20,2.1272727272727274
2019-07-21,2.1303030303030304
2019-07-22,2.1333333333333333
2019-07-23,2.1363636363636367
2019-07-24,2.1393939393939396
2019-07-25,2.1424242424242426
2019-07-26,2.1454545454545455
2019-07-27,2.1484848484848484
2019-07-28,2.151515151515152
2019-07-29,2.1545454545454548
2019-07-30,2.1575757575757577
2019-07-31,2.1606060606060606
2019-08-01,2.1636363636363636
2019-08-02,2.166666666666667
2019-08-03,2.16969696969697
2019-08-04,2.172727272727273
2019-08-05,2.175757575757576
2019-08-06,2.1787878787878787
2019-08-07,2.181818181818182
2019-08-08,2.184848484848485
2019-08-09,2.187878787878788
2019-08-10,2.190909090909091
2019-08-11,2.1939393939393943
2019-08-12,2.1969696969696972
2019-08-13,2.2
2019-08-14,2.206666666666667
2019-08-15,2.2133333333333334
2019-08-16,2.22
2019-08-17,2.226666666666667
2019-08-18,2.2333333333333334
2019-08-19,2.24
2019-08-20,2.2466666666666666
2019-08-21,2.2533333333333334
2019-08-22,2.2600000000000002
2019-08-23,2.2666666666666666
2019-08-24,2.2733333333333334
2019-08-25,2.2800000000000002
2019-08-26,2.2866666666666666
2019-08-27,2.2933333333333334
2019-08-28,2.3
2019-08-29,2.3066666666666666
2019-08-30,2.3133333333333335
2019-08-31,2.32
2019-09-01,2.3266666666666667
2019-09-02,2.3333333333333335
2019-09-03,2.34
2019-09-04,2.3466666666666667
2019-09-05,2.3533333333333335
2019-09-06,2.36
2019-09-07,2.3666666666666667
2019-09-08,2.373333333333333
2019-09-09,2.38
2019-09-10,2.3866666666666667
2019-09-11,2.393333333333333
2019-09-12,2.4
2019-09-13,2.4
2019-09-14,2.4
2019-09-15,2.4
2019-09-16,2.4
2019-09-17,2.4
2019-09-18,2.4
2019-09-19,2.4
2019-09-20,2.4
2019-09-21,2.4
2019-09-22,2.4
2019-09-23,2.4
2019-09-24,2.4
2019-09-25,2.4
2019-09-26,2.4
2019-09-27,2.4
2019-09-28,2.4
2019-09-29,2.4
2019-09-30,2.4
2019-10-01,2.4
2019-10-02,2.4
2019-10-03,2.4
2019-10-04,2.4
2019-10-05,2.4
2019-10-06,2.4
2019-10-07,2.4
2019-10-08,2.4
2019-10-09,2.4
2019-10-10,2.4
2019-10-11,2.3970588235294117
2019-10-12,2.3941176470588235
2019-10-13,2.3911764705882352
2019-10-14,2.388235294117647
2019-10-15,2.385294117647059
2019-10-16,2.3823529411764706
2019-10-17,2.3794117647058823
2019-10-18,2.376470588235294
2019-10-19,2.373529411764706
2019-10-20,2.3705882352941177
2019-10-21,2.3676470588235294
2019-10-22,2.364705882352941
2019-10-23,2.361764705882353
2019-10-24,2.3588235294117648
2019-10-25,2.3558823529411765
2019-10-26,2.3529411764705883
2019-10-27,2.3499999999999996
2019-10-28,2.3470588235294114
2019-10-29,2.344117647058823
2019-10-30,2.341176470588235
2019-10-31,2.3382352941176467
2019-11-01,2.3352941176470585
2019-11-02,2.3323529411764703
2019-11-03,2.329411764705882
2019-11-04,2.326470588235294
2019-11-05,2.3235294117647056
2019-11-06,2.3205882352941174
2019-11-07,2.317647058823529
2019-11-08,2.314705882352941
2019-11-09,2.3117647058823527
2019-11-10,2.3088235294117645
2019-11-11,2.3058823529411763
2019-11-12,2.302941176470588
2019-11-13,2.3
2019-11-14,2.3
2019-11-15,2.3
2019-11-16,2.3
2019-11-17,2.3
2019-11-18,2.3
2019-11-19,2.3
2019-11-20,2.3
2019-11-21,2.3
2019-11-22,2.3
2019-11-23,2.3
2019-11-24,2.3
2019-11-25,2.3
2019-11-26,2.3
2019-11-27,2.3
2019-11-28,2.3
2019-11-29,2.3
2019-11-30,2.3
2019-12-01,2.3
2019-12-02,2.3
2019-12-03,2.3
2019-12-04,2.3
2019-12-05,2.3
2019-12-06,2.3
2019-12-07,2.3
2019-12-08,2.3
2019-12-09,2.3
2019-12-10,2.3
2019-12-11,2.3
2019-12-12,2.3
2019-12-13,2.3
2019-12-14,2.3
2019-12-15,2.3
2019-12-16,2.3
2019-12-17,2.3
2019-12-18,2.3
2019-12-19,2.3
2019-12-20,2.3
2019-12-21,2.3
2019-12-22,2.3
2019-12-23,2.3
2019-12-24,2.3
2019-12-25,2.3
2019-12-26,2.3
2019-12-27,2.3
2019-12-28,2.3
2019-12-29,2.3
2019-12-30,2.3
2019-12-31,2.3
2020-01-01,2.3
2020-01-02,2.3
2020-01-03,2.3
2020-01-04,2.3
2020-01-05,2.3
2020-01-06,2.3
2020-01-07,2.3
2020-01-08,2.3
2020-01-09,2.3
2020-01-10,2.3
2020-01-11,2.3
2020-01-12,2.3
2020-01-13,2.3
2020-01-14,2.3
2020-01-15,2.3
2020-01-16,2.3
2020-01-17,2.3
2020-01-18,2.3
2020-01-19,2.3
2020-01-20,2.3
2020-01-21,2.3
2020-01-22,2.3
2020-01-23,2.3
2020-01-24,2.3
2020-01-25,2.3
2020-01-26,2.3
2020-01-27,2.3
2020-01-28,2.3
2020-01-29,2.3
2020-01-30,2.3
2020-01-31,2.3
2020-02-01,2.3
2020-02-02,2.3
2020-02-03,2.3
2020-02-04,2.3
2020-02-05,2.3
2020-02-06,2.3
2020-02-07,2.3
2020-02-08,2.3
2020-02-09,2.3
2020-02-10,2.3
2020-02-11,2.3
2020-02-12,2.3
2020-02-13,2.3
2020-02-14,2.3037037037037034
2020-02-15,2.3074074074074074
2020-02-16,2.311111111111111
2020-02-17,2.3148148148148144
2020-02-18,2.3185185185185184
2020-02-19,2.322222222222222
2020-02-20,2.325925925925926
2020-02-21,2.3296296296296295
2020-02-22,2.333333333333333
2020-02-23,2.337037037037037
2020-02-24,2.3407407407407406
2020-02-25,2.344444444444444
2020-02-26,2.348148148148148
2020-02-27,2.3518518518518516
2020-02-28,2.3555555555555556
2020-02-29,2.359259259259259
2020-03-01,2.3629629629629627
2020-03-02,2.3666666666666667
2020-03-03,2.3703703703703702
2020-03-04,2.374074074074074
2020-03-05,2.3777777777777778
2020-03-06,2.3814814814814813
2020-03-07,2.3851851851851853
2020-03-08,2.388888888888889
2020-03-09,2.3925925925925924
2020-03-10,2.3962962962962964
2020-03-11,2.4
2020-03-12,2.39
2020-03-13,2.38
2020-03-14,2.37
2020-03-15,2.36
2020-03-16,2.35
2020-03-17,2.34
2020-03-18,2.33
2020-03-19,2.32
2020-03-20,2.31
2020-03-21,2.3
2020-03-22,2.29
2020-03-23,2.28
2020-03-24,2.27
2020-03-25,2.26
2020-03-26,2.25
2020-03-27,2.24
2020-03-28,2.23
2020-03-29,2.22
2020-03-30,2.21
2020-03-31,2.2
2020-04-01,2.19
2020-04-02,2.18
2020-04-03,2.17
2020-04-04,2.16
2020-04-05,2.15
2020-04-06,2.14
2020-04-07,2.13
2020-04-08,2.12
2020-04-09,2.1100000000000003
2020-04-10,2.1
2020-04-11,2.078125
2020-04-12,2.05625
2020-04-13,2.0343750000000003
2020-04-14,2.0125
2020-04-15,1.990625
2020-04-16,1.96875
2020-04-17,1.9468750000000001
2020-04-18,1.925
2020-04-19,1.903125
2020-04-20,1.88125
2020-04-21,1.859375
2020-04-22,1.8375
2020-04-23,1.815625
2020-04-24,1.79375
2020-04-25,1.771875
2020-04-26,1.75
2020-04-27,1.728125
2020-04-28,1.70625
2020-04-29,1.684375
2020-04-30,1.6625
2020-05-01,1.640625
2020-05-02,1.61875
2020-05-03,1.5968749999999998
2020-05-04,1.575
2020-05-05,1.553125
2020-05-06,1.53125
2020-05-07,1.509375
2020-05-08,1.4874999999999998
2020-05-09,1.465625
2020-05-10,1.4437499999999999
2020-05-11,1.421875
2020-05-12,1.4
2020-05-13,1.393103448275862
2020-05-14,1.386206896551724
2020-05-15,1.379310344827586
2020-05-16,1.3724137931034481
2020-05-17,1.3655172413793102
2020-05-18,1.3586206896551722
2020-05-19,1.3517241379310345
2020-05-20,1.3448275862068966
2020-05-21,1.3379310344827586
2020-05-22,1.3310344827586207
2020-05-23,1.3241379310344827
2020-05-24,1.3172413793103448
2020-05-25,1.3103448275862069
2020-05-26,1.303448275862069
2020-05-27,1.296551724137931
2020-05-28,1.289655172413793
2020-05-29,1.282758620689655
2020-05-30,1.2758620689655171
2020-05-31,1.2689655172413792
2020-06-01,1.2620689655172412
2020-06-02,1.2551724137931033
2020-06-03,1.2482758620689656
2020-06-04,1.2413793103448276
2020-06-05,1.2344827586206897
2020-06-06,1.2275862068965517
2020-06-07,1.2206896551724138
2020-06-08,1.2137931034482758
2020-06-09,1.206896551724138
2020-06-10,1.2
2020-06-11,1.2
2020-06-12,1.2
2020-06-13,1.2
2020-06-14,1.2
2020-06-15,1.2
2020-06-16,1.2
2020-06-17,1.2
2020-06-18,1.2
2020-06-19,1.2
2020-06-20,1.2
2020-06-21,1.2
2020-06-22,1.2
2020-06-23,1.2
2020-06-24,1.2
2020-06-25,1.2
2020-06-26,1.2
2020-06-27,1.2
2020-06-28,1.2
2020-06-29,1.2
2020-06-30,1.2
2020-07-01,1.2
2020-07-02,1.2
2020-07-03,1.2
2020-07-04,1.2
2020-07-05,1.2
2020-07-06,1.2
2020-07-07,1.2
2020-07-08,1.2
2020-07-09,1.2
2020-07-10,1.2
2020-07-11,1.2
2020-07-12,1.2
2020-07-13,1.2
2020-07-14,1.2
2020-07-15,1.2137931034482758
2020-07-16,1.2275862068965517
2020-07-17,1.2413793103448276
2020-07-18,1.2551724137931035
2020-07-19,1.2689655172413792
2020-07-20,1.282758620689655
2020-07-21,1.296551724137931
2020-07-22,1.3103448275862069
2020-07-23,1.3241379310344827
2020-07-24,1.3379310344827586
2020-07-25,1.3517241379310345
2020-07-26,1.3655172413793104
2020-07-27,1.3793103448275863
2020-07-28,1.3931034482758622
2020-07-29,1.406896551724138
2020-07-30,1.4206896551724137
2020-07-31,1.4344827586206896
2020-08-01,1.4482758620689655
2020-08-02,1.4620689655172414
2020-08-03,1.4758620689655173
2020-08-04,1.4896551724137932
2020-08-05,1.503448275862069
2020-08-06,1.517241379310345
2020-08-07,1.5310344827586206
2020-08-08,1.5448275862068965
2020-08-09,1.5586206896551724
2020-08-10,1.5724137931034483
2020-08-11,1.5862068965517242
2020-08-12,1.6
2020-08-13,1.6033333333333335
2020-08-14,1.6066666666666667
2020-08-15,1.61
2020-08-16,1.6133333333333335
2020-08-17,1.6166666666666667
2020-08-18,1.62
2020-08-19,1.6233333333333333
2020-08-20,1.6266666666666667
2020-08-21,1.6300000000000001
2020-08-22,1.6333333333333333
2020-08-23,1.6366666666666667
2020-08-24,1.6400000000000001
2020-08-25,1.6433333333333333
2020-08-26,1.6466666666666667
2020-08-27,1.65
2020-08-28,1.6533333333333333
2020-08-29,1.6566666666666667
2020-08-30,1.66
2020-08-31,1.6633333333333333
2020-09-01,1.6666666666666667
2020-09-02,1.67
2020-09-03,1.6733333333333333
2020-09-04,1.6766666666666667
2020-09-05,1.68
2020-09-06,1.6833333333333333
2020-09-07,1.6866666666666665
2020-09-08,1.69
2020-09-09,1.6933333333333334
2020-09-10,1.6966666666666665
2020-09-11,1.7
2020-09-12,1.7
2020-09-13,1.7
2020-09-14,1.7
2020-09-15,1.7
2020-09-16,1.7
2020-09-17,1.7
2020-09-18,1.7
2020-09-19,1.7
2020-09-20,1.7
2020-09-21,1.7
2020-09-22,1.7
2020-09-23,1.7
2020-09-24,1.7
2020-09-25,1.7
2020-09-26,1.7
2020-09-27,1.7
2020-09-28,1.7
2020-09-29,1.7
2020-09-30,1.7
2020-10-01,1.7
2020-10-02,1.7
2020-10-03,1.7
2020-10-04,1.7
2020-10-05,1.7
2020-10-06,1.7
2020-10-07,1.7
2020-10-08,1.7
2020-10-09,1.7
2020-10-10,1.7
2020-10-11,1.7
2020-10-12,1.7
2020-10-13,1.7
2020-10-14,1.6966666666666665
2020-10-15,1.6933333333333334
2020-10-16,1.69
2020-10-17,1.6866666666666665
2020-10-18,1.6833333333333333
2020-10-19,1.68
2020-10-20,1.6766666666666667
2020-10-21,1.6733333333333333
2020-10-22,1.67
2020-10-23,1.6666666666666667
2020-10-24,1.6633333333333333
2020-10-25,1.66
2020-10-26,1.6566666666666667
2020-10-27,1.6533333333333333
2020-10-28,1.65
2020-10-29,1.6466666666666667
2020-10-30,1.6433333333333333
2020-10-31,1.6400000000000001
2020-11-01,1.6366666666666667
2020-11-02,1.6333333333333333
2020-11-03,1.6300000000000001
2020-11-04,1.6266666666666667
2020-11-05,1.6233333333333333
2020-11-06,1.62
2020-11-07,1.6166666666666667
2020-11-08,1.6133333333333335
2020-11-09,1.61
2020-11-10,1.6066666666666667
2020-11-11,1.6033333333333335
2020-11-12,1.6
2020-11-13,1.6
2020-11-14,1.6
2020-11-15,1.6
2020-11-16,1.6
2020-11-17,1.6
2020-11-18,1.6
2020-11-19,1.6
2020-11-20,1.6
2020-11-21,1.6
2020-11-22,1.6
2020-11-23,1.6
2020-11-24,1.6
2020-11-25,1.6
2020-11-26,1.6
2020-11-27,1.6
2020-11-28,1.6
2020-11-29,1.6
2020-11-30,1.6
2020-12-01,1.6
2020-12-02,1.6
2020-12-03,1.6
2020-12-04,1.6
2020-12-05,1.6
2020-12-06,1.6
2020-12-07,1.6
2020-12-08,1.6
2020-12-09,1.6
2020-12-10,1.6
2020-12-11,1.6
2020-12-12,1.6
