date,CPI
2018-10-24,2.3
2018-10-25,2.3
2018-10-26,2.3
2018-10-27,2.3
2018-10-28,2.3
2018-10-29,2.3
2018-10-30,2.3
2018-10-31,2.3
2018-11-01,2.3
2018-11-02,2.3
2018-11-03,2.3
2018-11-04,2.3
2018-11-05,2.3
2018-11-06,2.3
2018-11-07,2.3
2018-11-08,2.3
2018-11-09,2.3
2018-11-10,2.3
2018-11-11,2.3
2018-11-12,2.3
2018-11-13,2.3
2018-11-14,2.5
2018-11-15,2.5
2018-11-16,2.5
2018-11-17,2.5
2018-11-18,2.5
2018-11-19,2.5
2018-11-20,2.5
2018-11-21,2.5
2018-11-22,2.5
2018-11-23,2.5
2018-11-24,2.5
2018-11-25,2.5
2018-11-26,2.5
2018-11-27,2.5
2018-11-28,2.5
2018-11-29,2.5
2018-11-30,2.5
2018-12-01,2.5
2018-12-02,2.5
2018-12-03,2.5
2018-12-04,2.5
2018-12-05,2.5
2018-12-06,2.5
2018-12-07,2.5
2018-12-08,2.5
2018-12-09,2.5
2018-12-10,2.5
2018-12-11,2.5
2018-12-12,2.2
2018-12-13,2.2
2018-12-14,2.2
2018-12-15,2.2
2018-12-16,2.2
2018-12-17,2.2
2018-12-18,2.2
2018-12-19,2.2
2018-12-20,2.2
2018-12-21,2.2
2018-12-22,2.2
2018-12-23,2.2
2018-12-24,2.2
2018-12-25,2.2
2018-12-26,2.2
2018-12-27,2.2
2018-12-28,2.2
2018-12-29,2.2
2018-12-30,2.2
2018-12-31,2.2
2019-01-01,2.2
2019-01-02,2.2
2019-01-03,2.2
2019-01-04,2.2
2019-01-05,2.2
2019-01-06,2.2
2019-01-07,2.2
2019-01-08,2.2
2019-01-09,2.2
2019-01-10,2.2
2019-01-11,1.9
2019-01-12,1.9
2019-01-13,1.9
2019-01-14,1.9
2019-01-15,1.9
2019-01-16,1.9
2019-01-17,1.9
2019-01-18,1.9
2019-01-19,1.9
2019-01-20,1.9
2019-01-21,1.9
2019-01-22,1.9
2019-01-23,1.9
2019-01-24,1.9
2019-01-25,1.9
2019-01-26,1.9
2019-01-27,1.9
2019-01-28,1.9
2019-01-29,1.9
2019-01-30,1.9
2019-01-31,1.9
2019-02-01,1.9
2019-02-02,1.9
2019-02-03,1.9
2019-02-04,1.9
2019-02-05,1.9
2019-02-06,1.9
2019-02-07,1.9
2019-02-08,1.9
2019-02-09,1.9
2019-02-10,1.9
2019-02-11,1.9
2019-02-12,1.9
2019-02-13,1.6
2019-02-14,1.6
2019-02-15,1.6
2019-02-16,1.6
2019-02-17,1.6
2019-02-18,1.6
2019-02-19,1.6
2019-02-20,1.6
2019-02-21,1.6
2019-02-22,1.6
2019-02-23,1.6
2019-02-24,1.6
2019-02-25,1.6
2019-02-26,1.6
2019-02-27,1.6
2019-02-28,1.6
2019-03-01,1.6
2019-03-02,1.6
2019-03-03,1.6
2019-03-04,1.6
2019-03-05,1.6
2019-03-06,1.6
2019-03-07,1.6
2019-03-08,1.6
2019-03-09,1.6
2019-03-10,1.6
2019-03-11,1.6
2019-03-12,1.5
2019-03-13,1.5
2019-03-14,1.5
2019-03-15,1.5
2019-03-16,1.5
2019-03-17,1.5
2019-03-18,1.5
2019-03-19,1.5
2019-03-20,1.5
2019-03-21,1.5
2019-03-22,1.5
2019-03-23,1.5
2019-03-24,1.5
2019-03-25,1.5
2019-03-26,1.5
2019-03-27,1.5
2019-03-28,1.5
2019-03-29,1.5
2019-03-30,1.5
2019-03-31,1.5
2019-04-01,1.5
2019-04-02,1.5
2019-04-03,1.5
2019-04-04,1.5
2019-04-05,1.5
2019-04-06,1.5
2019-04-07,1.5
2019-04-08,1.5
2019-04-09,1.5
2019-04-10,1.9
2019-04-11,1.9
2019-04-12,1.9
2019-04-13,1.9
2019-04-14,1.9
2019-04-15,1.9
2019-04-16,1.9
2019-04-17,1.9
2019-04-18,1.9
2019-04-19,1.9
2019-04-20,1.9
2019-04-21,1.9
2019-04-22,1.9
2019-04-23,1.9
2019-04-24,1.9
2019-04-25,1.9
2019-04-26,1.9
2019-04-27,1.9
2019-04-28,1.9
2019-04-29,1.9
2019-04-30,1.9
2019-05-01,1.9
2019-05-02,1.9
2019-05-03,1.9
2019-05-04,1.9
2019-05-05,1.9
2019-05-06,1.9
2019-05-07,1.9
2019-05-08,1.9
2019-05-09,1.9
2019-05-10,2.0
2019-05-11,2.0
2019-05-12,2.0
2019-05-13,2.0
2019-05-14,2.0
2019-05-15,2.0
2019-05-16,2.0
2019-05-17,2.0
2019-05-18,2.0
2019-05-19,2.0
2019-05-20,2.0
2019-05-21,2.0
2019-05-22,2.0
2019-05-23,2.0
2019-05-24,2.0
2019-05-25,2.0
2019-05-26,2.0
2019-05-27,2.0
2019-05-28,2.0
2019-05-29,2.0
2019-05-30,2.0
2019-05-31,2.0
2019-06-01,2.0
2019-06-02,2.0
2019-06-03,2.0
2019-06-04,2.0
2019-06-05,2.0
2019-06-06,2.0
2019-06-07,2.0
2019-06-08,2.0
2019-06-09,2.0
2019-06-10,2.0
2019-06-11,2.0
2019-06-12,1.8
2019-06-13,1.8
2019-06-14,1.8
2019-06-15,1.8
2019-06-16,1.8
2019-06-17,1.8
2019-06-18,1.8
2019-06-19,1.8
2019-06-20,1.8
2019-06-21,1.8
2019-06-22,1.8
2019-06-23,1.8
2019-06-24,1.8
2019-06-25,1.8
2019-06-26,1.8
2019-06-27,1.8
2019-06-28,1.8
2019-06-29,1.8
2019-06-30,1.8
2019-07-01,1.8
2019-07-02,1.8
2019-07-03,1.8
2019-07-04,1.8
2019-07-05,1.8
2019-07-06,1.8
2019-07-07,1.8
2019-07-08,1.8
2019-07-09,1.8
2019-07-10,1.8
2019-07-11,1.6
2019-07-12,1.6
2019-07-13,1.6
2019-07-14,1.6
2019-07-15,1.6
2019-07-16,1.6
2019-07-17,1.6
2019-07-18,1.6
2019-07-19,1.6
2019-07-20,1.6
2019-07-21,1.6
2019-07-22,1.6
2019-07-23,1.6
2019-07-24,1.6
2019-07-25,1.6
2019-07-26,1.6
2019-07-27,1.6
2019-07-28,1.6
2019-07-29,1.6
2019-07-30,1.6
2019-07-31,1.6
2019-08-01,1.6
2019-08-02,1.6
2019-08-03,1.6
2019-08-04,1.6
2019-08-05,1.6
2019-08-06,1.6
2019-08-07,1.6
2019-08-08,1.6
2019-08-09,1.6
2019-08-10,1.6
2019-08-11,1.6
2019-08-12,1.6
2019-08-13,1.8
2019-08-14,1.8
2019-08-15,1.8
2019-08-16,1.8
2019-08-17,1.8
2019-08-18,1.8
2019-08-19,1.8
2019-08-20,1.8
2019-08-21,1.8
2019-08-22,1.8
2019-08-23,1.8
2019-08-24,1.8
2019-08-25,1.8
2019-08-26,1.8
2019-08-27,1.8
2019-08-28,1.8
2019-08-29,1.8
2019-08-30,1.8
2019-08-31,1.8
2019-09-01,1.8
2019-09-02,1.8
2019-09-03,1.8
2019-09-04,1.8
2019-09-05,1.8
2019-09-06,1.8
2019-09-07,1.8
2019-09-08,1.8
2019-09-09,1.8
2019-09-10,1.8
2019-09-11,1.8
2019-09-12,1.7
2019-09-13,1.7
2019-09-14,1.7
2019-09-15,1.7
2019-09-16,1.7
2019-09-17,1.7
2019-09-18,1.7
2019-09-19,1.7
2019-09-20,1.7
2019-09-21,1.7
2019-09-22,1.7
2019-09-23,1.7
2019-09-24,1.7
2019-09-25,1.7
2019-09-26,1.7
2019-09-27,1.7
2019-09-28,1.7
2019-09-29,1.7
2019-09-30,1.7
2019-10-01,1.7
2019-10-02,1.7
2019-10-03,1.7
2019-10-04,1.7
2019-10-05,1.7
2019-10-06,1.7
2019-10-07,1.7
2019-10-08,1.7
2019-10-09,1.7
2019-10-10,1.7
2019-10-11,1.7
2019-10-12,1.7
2019-10-13,1.7
2019-10-14,1.7
2019-10-15,1.7
2019-10-16,1.7
2019-10-17,1.7
2019-10-18,1.7
2019-10-19,1.7
2019-10-20,1.7
2019-10-21,1.7
2019-10-22,1.7
2019-10-23,1.7
2019-10-24,1.7
2019-10-25,1.7
2019-10-26,1.7
2019-10-27,1.7
2019-10-28,1.7
2019-10-29,1.7
2019-10-30,1.7
2019-10-31,1.7
2019-11-01,1.7
2019-11-02,1.7
2019-11-03,1.7
2019-11-04,1.7
2019-11-05,1.7
2019-11-06,1.7
2019-11-07,1.7
2019-11-08,1.7
2019-11-09,1.7
2019-11-10,1.7
2019-11-11,1.7
2019-11-12,1.7
2019-11-13,1.8
2019-11-14,1.8
2019-11-15,1.8
2019-11-16,1.8
2019-11-17,1.8
2019-11-18,1.8
2019-11-19,1.8
2019-11-20,1.8
2019-11-21,1.8
2019-11-22,1.8
2019-11-23,1.8
2019-11-24,1.8
2019-11-25,1.8
2019-11-26,1.8
2019-11-27,1.8
2019-11-28,1.8
2019-11-29,1.8
2019-11-30,1.8
2019-12-01,1.8
2019-12-02,1.8
2019-12-03,1.8
2019-12-04,1.8
2019-12-05,1.8
2019-12-06,1.8
2019-12-07,1.8
2019-12-08,1.8
2019-12-09,1.8
2019-12-10,1.8
2019-12-11,2.1
2019-12-12,2.1
2019-12-13,2.1
2019-12-14,2.1
2019-12-15,2.1
2019-12-16,2.1
2019-12-17,2.1
2019-12-18,2.1
2019-12-19,2.1
2019-12-20,2.1
2019-12-21,2.1
2019-12-22,2.1
2019-12-23,2.1
2019-12-24,2.1
2019-12-25,2.1
2019-12-26,2.1
2019-12-27,2.1
2019-12-28,2.1
2019-12-29,2.1
2019-12-30,2.1
2019-12-31,2.1
2020-01-01,2.1
2020-01-02,2.1
2020-01-03,2.1
2020-01-04,2.1
2020-01-05,2.1
2020-01-06,2.1
2020-01-07,2.1
2020-01-08,2.1
2020-01-09,2.1
2020-01-10,2.1
2020-01-11,2.1
2020-01-12,2.1
2020-01-13,2.1
2020-01-14,2.3
2020-01-15,2.3
2020-01-16,2.3
2020-01-17,2.3
2020-01-18,2.3
2020-01-19,2.3
2020-01-20,2.3
2020-01-21,2.3
2020-01-22,2.3
2020-01-23,2.3
2020-01-24,2.3
2020-01-25,2.3
2020-01-26,2.3
2020-01-27,2.3
2020-01-28,2.3
2020-01-29,2.3
2020-01-30,2.3
2020-01-31,2.3
2020-02-01,2.3
2020-02-02,2.3
2020-02-03,2.3
2020-02-04,2.3
2020-02-05,2.3
2020-02-06,2.3
2020-02-07,2.3
2020-02-08,2.3
2020-02-09,2.3
2020-02-10,2.3
2020-02-11,2.3
2020-02-12,2.3
2020-02-13,2.5
2020-02-14,2.5
2020-02-15,2.5
2020-02-16,2.5
2020-02-17,2.5
2020-02-18,2.5
2020-02-19,2.5
2020-02-20,2.5
2020-02-21,2.5
2020-02-22,2.5
2020-02-23,2.5
2020-02-24,2.5
2020-02-25,2.5
2020-02-26,2.5
2020-02-27,2.5
2020-02-28,2.5
2020-02-29,2.5
2020-03-01,2.5
2020-03-02,2.5
2020-03-03,2.5
2020-03-04,2.5
2020-03-05,2.5
2020-03-06,2.5
2020-03-07,2.5
2020-03-08,2.5
2020-03-09,2.5
2020-03-10,2.5
2020-03-11,2.3
2020-03-12,2.3
2020-03-13,2.3
2020-03-14,2.3
2020-03-15,2.3
2020-03-16,2.3
2020-03-17,2.3
2020-03-18,2.3
2020-03-19,2.3
2020-03-20,2.3
2020-03-21,2.3
2020-03-22,2.3
2020-03-23,2.3
2020-03-24,2.3
2020-03-25,2.3
2020-03-26,2.3
2020-03-27,2.3
2020-03-28,2.3
2020-03-29,2.3
2020-03-30,2.3
2020-03-31,2.3
2020-04-01,2.3
2020-04-02,2.3
2020-04-03,2.3
2020-04-04,2.3
2020-04-05,2.3
2020-04-06,2.3
2020-04-07,2.3
2020-04-08,2.3
2020-04-09,2.3
2020-04-10,1.5
2020-04-11,1.5
2020-04-12,1.5
2020-04-13,1.5
2020-04-14,1.5
2020-04-15,1.5
2020-04-16,1.5
2020-04-17,1.5
2020-04-18,1.5
2020-04-19,1.5
2020-04-20,1.5
2020-04-21,1.5
2020-04-22,1.5
2020-04-23,1.5
2020-04-24,1.5
2020-04-25,1.5
2020-04-26,1.5
2020-04-27,1.5
2020-04-28,1.5
2020-04-29,1.5
2020-04-30,1.5
2020-05-01,1.5
2020-05-02,1.5
2020-05-03,1.5
2020-05-04,1.5
2020-05-05,1.5
2020-05-06,1.5
2020-05-07,1.5
2020-05-08,1.5
2020-05-09,1.5
2020-05-10,1.5
2020-05-11,1.5
2020-05-12,0.3
2020-05-13,0.3
2020-05-14,0.3
2020-05-15,0.3
2020-05-16,0.3
2020-05-17,0.3
2020-05-18,0.3
2020-05-19,0.3
2020-05-20,0.3
2020-05-21,0.3
2020-05-22,0.3
2020-05-23,0.3
2020-05-24,0.3
2020-05-25,0.3
2020-05-26,0.3
2020-05-27,0.3
2020-05-28,0.3
2020-05-29,0.3
2020-05-30,0.3
2020-05-31,0.3
2020-06-01,0.3
2020-06-02,0.3
2020-06-03,0.3
2020-06-04,0.3
2020-06-05,0.3
2020-06-06,0.3
2020-06-07,0.3
2020-06-08,0.3
2020-06-09,0.3
2020-06-10,0.1
2020-06-11,0.1
2020-06-12,0.1
2020-06-13,0.1
2020-06-14,0.1
2020-06-15,0.1
2020-06-16,0.1
2020-06-17,0.1
2020-06-18,0.1
2020-06-19,0.1
2020-06-20,0.1
2020-06-21,0.1
2020-06-22,0.1
2020-06-23,0.1
2020-06-24,0.1
2020-06-25,0.1
2020-06-26,0.1
2020-06-27,0.1
2020-06-28,0.1
2020-06-29,0.1
2020-06-30,0.1
2020-07-01,0.1
2020-07-02,0.1
2020-07-03,0.1
2020-07-04,0.1
2020-07-05,0.1
2020-07-06,0.1
2020-07-07,0.1
2020-07-08,0.1
2020-07-09,0.1
2020-07-10,0.1
2020-07-11,0.1
2020-07-12,0.1
2020-07-13,0.1
2020-07-14,0.6
2020-07-15,0.6
2020-07-16,0.6
2020-07-17,0.6
2020-07-18,0.6
2020-07-19,0.6
2020-07-20,0.6
2020-07-21,0.6
2020-07-22,0.6
2020-07-23,0.6
2020-07-24,0.6
2020-07-25,0.6
2020-07-26,0.6
2020-07-27,0.6
2020-07-28,0.6
2020-07-29,0.6
2020-07-30,0.6
2020-07-31,0.6
2020-08-01,0.6
2020-08-02,0.6
2020-08-03,0.6
2020-08-04,0.6
2020-08-05,0.6
2020-08-06,0.6
2020-08-07,0.6
2020-08-08,0.6
2020-08-09,0.6
2020-08-10,0.6
2020-08-11,0.6
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-15,1.0
2020-08-16,1.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,1.0
2020-08-22,1.0
2020-08-23,1.0
2020-08-24,1.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.0
2020-08-29,1.0
2020-08-30,1.0
2020-08-31,1.0
2020-09-01,1.0
2020-09-02,1.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-05,1.0
2020-09-06,1.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,1.3
2020-09-12,1.3
2020-09-13,1.3
2020-09-14,1.3
2020-09-15,1.3
2020-09-16,1.3
2020-09-17,1.3
2020-09-18,1.3
2020-09-19,1.3
2020-09-20,1.3
2020-09-21,1.3
2020-09-22,1.3
2020-09-23,1.3
2020-09-24,1.3
2020-09-25,1.3
2020-09-26,1.3
2020-09-27,1.3
2020-09-28,1.3
2020-09-29,1.3
2020-09-30,1.3
2020-10-01,1.3
2020-10-02,1.3
2020-10-03,1.3
2020-10-04,1.3
2020-10-05,1.3
2020-10-06,1.3
2020-10-07,1.3
2020-10-08,1.3
2020-10-09,1.3
2020-10-10,1.3
2020-10-11,1.3
2020-10-12,1.3
2020-10-13,1.4
2020-10-14,1.4
2020-10-15,1.4
2020-10-16,1.4
2020-10-17,1.4
2020-10-18,1.4
2020-10-19,1.4
2020-10-20,1.4
2020-10-21,1.4
2020-10-22,1.4
2020-10-23,1.4
2020-10-24,1.4
2020-10-25,1.4
2020-10-26,1.4
2020-10-27,1.4
2020-10-28,1.4
2020-10-29,1.4
2020-10-30,1.4
2020-10-31,1.4
2020-11-01,1.4
2020-11-02,1.4
2020-11-03,1.4
2020-11-04,1.4
2020-11-05,1.4
2020-11-06,1.4
2020-11-07,1.4
2020-11-08,1.4
2020-11-09,1.4
2020-11-10,1.4
2020-11-11,1.4
2020-11-12,1.2
2020-11-13,1.2
2020-11-14,1.2
2020-11-15,1.2
2020-11-16,1.2
2020-11-17,1.2
2020-11-18,1.2
2020-11-19,1.2
2020-11-20,1.2
2020-11-21,1.2
2020-11-22,1.2
2020-11-23,1.2
2020-11-24,1.2
2020-11-25,1.2
2020-11-26,1.2
2020-11-27,1.2
2020-11-28,1.2
2020-11-29,1.2
2020-11-30,1.2
2020-12-01,1.2
2020-12-02,1.2
2020-12-03,1.2
2020-12-04,1.2
2020-12-05,1.2
2020-12-06,1.2
2020-12-07,1.2
2020-12-08,1.2
2020-12-09,1.2
2020-12-10,1.2
2020-12-11,1.2
2020-12-12,1.2
2020-12-13,1.2
2020-12-14,1.2
2020-12-15,1.2
2020-12-16,1.2
2020-12-17,1.2
2020-12-18,1.2
2020-12-19,1.2
2020-12-20,1.2
2020-12-21,1.2
2020-12-22,1.2
2020-12-23,1.2
2020-12-24,1.2
2020-12-25,1.2
2020-12-26,1.2
2020-12-27,1.2
2020-12-28,1.2
2020-12-29,1.2
2020-12-30,1.2
2020-12-31,1.2
2021-01-01,1.2
2021-01-02,1.2
2021-01-03,1.2
2021-01-04,1.2
2021-01-05,1.2
2021-01-06,1.2
2021-01-07,1.2
2021-01-08,1.2
2021-01-09,1.2
2021-01-10,1.2
2021-01-11,1.2
2021-01-12,1.2
2021-01-13,1.4
2021-01-14,1.4
2021-01-15,1.4
2021-01-16,1.4
2021-01-17,1.4
2021-01-18,1.4
2021-01-19,1.4
2021-01-20,1.4
2021-01-21,1.4
2021-01-22,1.4
2021-01-23,1.4
2021-01-24,1.4
2021-01-25,1.4
2021-01-26,1.4
2021-01-27,1.4
2021-01-28,1.4
2021-01-29,1.4
2021-01-30,1.4
2021-01-31,1.4
2021-02-01,1.4
2021-02-02,1.4
2021-02-03,1.4
2021-02-04,1.4
2021-02-05,1.4
2021-02-06,1.4
2021-02-07,1.4
2021-02-08,1.4
2021-02-09,1.4
2021-02-10,1.4
2021-02-11,1.4
2021-02-12,1.4
2021-02-13,1.4
2021-02-14,1.4
2021-02-15,1.4
2021-02-16,1.4
2021-02-17,1.4
2021-02-18,1.4
2021-02-19,1.4
2021-02-20,1.4
2021-02-21,1.4
2021-02-22,1.4
2021-02-23,1.4
2021-02-24,1.4
2021-02-25,1.4
2021-02-26,1.4
2021-02-27,1.4
2021-02-28,1.4
2021-03-01,1.4
2021-03-02,1.4
2021-03-03,1.4
2021-03-04,1.4
2021-03-05,1.4
2021-03-06,1.4
2021-03-07,1.4
2021-03-08,1.4
2021-03-09,1.4
2021-03-10,1.7
2021-03-11,1.7
2021-03-12,1.7
2021-03-13,1.7
2021-03-14,1.7
2021-03-15,1.7
2021-03-16,1.7
2021-03-17,1.7
2021-03-18,1.7
2021-03-19,1.7
2021-03-20,1.7
2021-03-21,1.7
2021-03-22,1.7
2021-03-23,1.7
2021-03-24,1.7
2021-03-25,1.7
2021-03-26,1.7
2021-03-27,1.7
2021-03-28,1.7
2021-03-29,1.7
2021-03-30,1.7
2021-03-31,1.7
2021-04-01,1.7
2021-04-02,1.7
2021-04-03,1.7
2021-04-04,1.7
2021-04-05,1.7
2021-04-06,1.7
2021-04-07,1.7
2021-04-08,1.7
2021-04-09,1.7
2021-04-10,1.7
2021-04-11,1.7
2021-04-12,1.7
2021-04-13,2.6
2021-04-14,2.6
2021-04-15,2.6
2021-04-16,2.6
2021-04-17,2.6
2021-04-18,2.6
2021-04-19,2.6
2021-04-20,2.6
2021-04-21,2.6
2021-04-22,2.6
2021-04-23,2.6
2021-04-24,2.6
2021-04-25,2.6
2021-04-26,2.6
2021-04-27,2.6
2021-04-28,2.6
2021-04-29,2.6
2021-04-30,2.6
2021-05-01,2.6
2021-05-02,2.6
2021-05-03,2.6
2021-05-04,2.6
2021-05-05,2.6
2021-05-06,2.6
2021-05-07,2.6
2021-05-08,2.6
2021-05-09,2.6
2021-05-10,2.6
2021-05-11,2.6
2021-05-12,4.2
2021-05-13,4.2
2021-05-14,4.2
2021-05-15,4.2
2021-05-16,4.2
2021-05-17,4.2
2021-05-18,4.2
2021-05-19,4.2
2021-05-20,4.2
2021-05-21,4.2
2021-05-22,4.2
2021-05-23,4.2
2021-05-24,4.2
2021-05-25,4.2
2021-05-26,4.2
2021-05-27,4.2
2021-05-28,4.2
2021-05-29,4.2
2021-05-30,4.2
2021-05-31,4.2
2021-06-01,4.2
2021-06-02,4.2
2021-06-03,4.2
2021-06-04,4.2
2021-06-05,4.2
2021-06-06,4.2
2021-06-07,4.2
2021-06-08,4.2
2021-06-09,4.2
2021-06-10,5.0
2021-06-11,5.0
2021-06-12,5.0
2021-06-13,5.0
2021-06-14,5.0
2021-06-15,5.0
2021-06-16,5.0
2021-06-17,5.0
2021-06-18,5.0
2021-06-19,5.0
2021-06-20,5.0
2021-06-21,5.0
2021-06-22,5.0
2021-06-23,5.0
2021-06-24,5.0
2021-06-25,5.0
2021-06-26,5.0
2021-06-27,5.0
2021-06-28,5.0
2021-06-29,5.0
2021-06-30,5.0
2021-07-01,5.0
2021-07-02,5.0
2021-07-03,5.0
2021-07-04,5.0
2021-07-05,5.0
2021-07-06,5.0
2021-07-07,5.0
2021-07-08,5.0
2021-07-09,5.0
2021-07-10,5.0
2021-07-11,5.0
2021-07-12,5.0
2021-07-13,5.4
2021-07-14,5.4
2021-07-15,5.4
2021-07-16,5.4
2021-07-17,5.4
2021-07-18,5.4
2021-07-19,5.4
2021-07-20,5.4
2021-07-21,5.4
2021-07-22,5.4
2021-07-23,5.4
2021-07-24,5.4
2021-07-25,5.4
2021-07-26,5.4
2021-07-27,5.4
2021-07-28,5.4
2021-07-29,5.4
2021-07-30,5.4
2021-07-31,5.4
2021-08-01,5.4
2021-08-02,5.4
2021-08-03,5.4
2021-08-04,5.4
2021-08-05,5.4
2021-08-06,5.4
2021-08-07,5.4
