date,open,high,low,close,Volume USDT
2022-09-28 14:00:00,19122.95000000,19477.62000000,19039.47000000,19382.25000000,627984885.05354570
2022-09-28 13:00:00,19072.62000000,19200.00000000,19012.00000000,19122.95000000,490227958.91841860
2022-09-28 12:00:00,18954.96000000,19127.46000000,18940.02000000,19072.62000000,429740415.40183210
2022-09-28 11:00:00,19005.13000000,19043.52000000,18857.17000000,18955.43000000,449266954.02880980
2022-09-28 10:00:00,18652.02000000,19155.08000000,18576.00000000,19004.44000000,684028291.70899190
2022-09-28 09:00:00,18741.17000000,18746.04000000,18565.00000000,18652.02000000,439748168.15319000
2022-09-28 08:00:00,18782.49000000,18795.00000000,18696.00000000,18741.17000000,328586837.36245370
2022-09-28 07:00:00,18696.95000000,18809.13000000,18622.00000000,18781.48000000,412396487.00092470
2022-09-28 06:00:00,18822.61000000,18883.04000000,18684.23000000,18696.95000000,336345955.89028140
2022-09-28 05:00:00,18764.20000000,18834.00000000,18655.54000000,18824.26000000,303588691.87715600
2022-09-28 04:00:00,18746.20000000,18830.82000000,18713.53000000,18763.47000000,281221276.78675900
2022-09-28 03:00:00,18633.67000000,18778.16000000,18622.74000000,18745.65000000,348142930.36181300
2022-09-28 02:00:00,19003.85000000,19016.16000000,18471.28000000,18634.02000000,538484162.54796100
2022-09-28 01:00:00,19095.87000000,19146.85000000,18936.49000000,19003.85000000,400692371.09688430
2022-09-28 00:00:00,19078.10000000,19238.28000000,19070.22000000,19096.83000000,410570283.78050270
2022-09-27 23:00:00,19079.50000000,19169.39000000,19066.36000000,19079.13000000,312269730.36017810
2022-09-27 22:00:00,18993.43000000,19101.30000000,18926.91000000,19080.20000000,340913756.16222970
2022-09-27 21:00:00,19073.46000000,19079.22000000,18929.15000000,18994.50000000,197179936.11376000
2022-09-27 20:00:00,19077.59000000,19104.05000000,18953.22000000,19073.46000000,382287406.83991230
2022-09-27 19:00:00,19140.98000000,19180.00000000,18963.57000000,19077.59000000,528315396.46900380
2022-09-27 18:00:00,18957.95000000,19159.83000000,18816.32000000,19140.98000000,617789799.09441740
2022-09-27 17:00:00,19110.79000000,19115.89000000,18863.01000000,18957.20000000,667952620.48694980
2022-09-27 16:00:00,19887.78000000,19954.49000000,18918.77000000,19110.79000000,936958509.52422310
2022-09-27 15:00:00,20204.36000000,20252.90000000,19865.00000000,19887.73000000,534312212.24192050
2022-09-27 14:00:00,20194.88000000,20239.75000000,20081.87000000,20204.36000000,613486782.03581000
2022-09-27 13:00:00,20270.88000000,20346.75000000,20094.27000000,20194.88000000,636053849.68062420
2022-09-27 12:00:00,20230.35000000,20385.86000000,20210.91000000,20270.88000000,478022523.31363220
2022-09-27 11:00:00,20221.67000000,20338.39000000,20175.00000000,20229.26000000,442776255.50306390
2022-09-27 10:00:00,20181.62000000,20283.09000000,20177.97000000,20221.67000000,394679509.69839390
2022-09-27 09:00:00,20146.73000000,20219.83000000,20091.30000000,20182.53000000,440923123.01624070
2022-09-27 08:00:00,20183.74000000,20229.28000000,20105.28000000,20145.81000000,400349483.72419150
2022-09-27 07:00:00,20195.87000000,20291.64000000,20169.52000000,20183.74000000,427781626.93023960
2022-09-27 06:00:00,20210.06000000,20350.00000000,20135.54000000,20194.41000000,492905616.30141040
2022-09-27 05:00:00,20047.40000000,20224.49000000,19958.85000000,20210.99000000,436858891.41087940
2022-09-27 04:00:00,20099.04000000,20136.36000000,19982.39000000,20047.40000000,401989212.62725560
2022-09-27 03:00:00,20073.33000000,20300.00000000,19959.49000000,20099.04000000,581073659.81236190
2022-09-27 02:00:00,19765.26000000,20097.45000000,19669.85000000,20080.97000000,459715415.24040040
2022-09-27 01:00:00,19345.34000000,19894.98000000,19335.28000000,19766.56000000,565114007.30248980
2022-09-27 00:00:00,19226.68000000,19373.00000000,19187.63000000,19346.30000000,416060936.78257330
2022-09-26 23:00:00,19138.41000000,19246.33000000,19113.01000000,19227.82000000,259222902.82706070
2022-09-26 22:00:00,19096.63000000,19209.99000000,19071.61000000,19138.41000000,261552705.70714950
2022-09-26 21:00:00,19114.59000000,19146.94000000,19070.05000000,19097.32000000,94463764.99565750
2022-09-26 20:00:00,19202.16000000,19212.93000000,19102.19000000,19113.86000000,214721902.68882310
2022-09-26 19:00:00,19173.02000000,19269.69000000,19120.00000000,19202.77000000,389705187.69230440
2022-09-26 18:00:00,19114.21000000,19220.00000000,19067.53000000,19171.32000000,342798157.24960580
2022-09-26 17:00:00,19085.07000000,19148.00000000,19007.58000000,19115.53000000,303814847.36877570
2022-09-26 16:00:00,19113.48000000,19120.76000000,18967.59000000,19085.07000000,394731679.39089860
2022-09-26 15:00:00,19138.08000000,19147.65000000,18980.01000000,19113.48000000,386724652.49175440
2022-09-26 14:00:00,19190.45000000,19280.00000000,19117.76000000,19136.64000000,474509309.68383470
2022-09-26 13:00:00,19095.35000000,19239.78000000,19026.43000000,19191.11000000,534099182.28521040
2022-09-26 12:00:00,18876.62000000,19147.51000000,18817.62000000,19094.36000000,461608468.74108860
2022-09-26 11:00:00,19094.34000000,19122.40000000,18803.13000000,18876.62000000,428405822.09646360
2022-09-26 10:00:00,19082.72000000,19187.34000000,19030.67000000,19093.17000000,388299075.54797730
2022-09-26 09:00:00,19273.55000000,19318.96000000,19063.64000000,19082.72000000,511673858.42722780
2022-09-26 08:00:00,18911.18000000,19289.06000000,18900.01000000,19272.83000000,510984275.70812520
2022-09-26 07:00:00,18699.55000000,18935.00000000,18680.72000000,18911.18000000,436855090.69636100
2022-09-26 06:00:00,18769.14000000,18829.89000000,18689.41000000,18701.20000000,322324858.37631450
2022-09-26 05:00:00,18808.23000000,18824.34000000,18735.87000000,18769.81000000,283258774.79617050
2022-09-26 04:00:00,18869.07000000,18918.96000000,18797.84000000,18808.23000000,220000748.14562490
2022-09-26 03:00:00,18853.82000000,18948.11000000,18831.02000000,18868.39000000,267585821.81359050
2022-09-26 02:00:00,18879.43000000,18940.00000000,18838.61000000,18855.02000000,278730710.37041350
2022-09-26 01:00:00,18772.96000000,18913.95000000,18721.02000000,18879.43000000,272821684.47208070
2022-09-26 00:00:00,18809.13000000,18932.35000000,18746.66000000,18772.96000000,318058128.42621080
2022-09-25 23:00:00,18787.64000000,18845.09000000,18730.00000000,18807.38000000,251971788.09062940
2022-09-25 22:00:00,18743.10000000,18910.00000000,18629.20000000,18788.38000000,321586281.81690480
2022-09-25 21:00:00,18902.20000000,18940.29000000,18716.97000000,18743.10000000,126692199.91400290
2022-09-25 20:00:00,18915.49000000,18953.56000000,18885.61000000,18902.20000000,94551754.52885740
2022-09-25 19:00:00,18934.22000000,18997.52000000,18850.01000000,18915.49000000,120073784.92704510
2022-09-25 18:00:00,19004.01000000,19013.34000000,18863.00000000,18933.16000000,119649701.90017510
2022-09-25 17:00:00,18972.50000000,19036.00000000,18867.51000000,19004.01000000,187662532.35493390
2022-09-25 16:00:00,18988.74000000,19123.27000000,18946.56000000,18972.58000000,183162650.80403450
2022-09-25 15:00:00,18916.39000000,19010.06000000,18910.75000000,18988.74000000,125394243.62329610
2022-09-25 14:00:00,18935.52000000,18958.30000000,18841.91000000,18916.39000000,177172394.34694790
2022-09-25 13:00:00,19088.25000000,19089.19000000,18867.98000000,18934.88000000,228692129.65787080
2022-09-25 12:00:00,19117.95000000,19144.23000000,19049.00000000,19087.88000000,148149392.00663940
2022-09-25 11:00:00,19070.06000000,19180.21000000,19067.00000000,19117.94000000,156157710.45916910
2022-09-25 10:00:00,19042.73000000,19103.59000000,18982.00000000,19069.47000000,127244444.89104420
2022-09-25 09:00:00,19082.37000000,19092.69000000,19027.80000000,19041.88000000,111078645.13599260
2022-09-25 08:00:00,19098.09000000,19123.57000000,19072.71000000,19083.33000000,108899094.12417190
2022-09-25 07:00:00,19024.91000000,19132.21000000,19006.61000000,19098.09000000,143502844.86637580
2022-09-25 06:00:00,18992.75000000,19067.62000000,18983.14000000,19024.31000000,94268289.15582900
2022-09-25 05:00:00,19008.91000000,19037.00000000,18937.62000000,18992.75000000,111277441.36181950
2022-09-25 04:00:00,19052.83000000,19070.10000000,19002.64000000,19008.91000000,89841932.06164180
2022-09-25 03:00:00,18948.89000000,19062.00000000,18931.17000000,19053.67000000,147644765.16840870
2022-09-25 02:00:00,18976.44000000,18982.70000000,18918.76000000,18948.89000000,141733993.52595510
2022-09-25 01:00:00,18962.23000000,18995.76000000,18918.01000000,18976.44000000,123407147.79509620
2022-09-25 00:00:00,18921.99000000,18984.78000000,18913.43000000,18963.13000000,185321551.40786310
2022-09-24 23:00:00,18886.34000000,18954.11000000,18858.95000000,18920.50000000,192915565.86678220
2022-09-24 22:00:00,18950.30000000,18951.56000000,18805.34000000,18886.34000000,248036189.05926170
2022-09-24 21:00:00,19142.04000000,19149.54000000,18845.92000000,18950.78000000,170322870.52522120
2022-09-24 20:00:00,19102.68000000,19150.81000000,19075.70000000,19141.08000000,115420714.46174000
2022-09-24 19:00:00,19126.90000000,19135.95000000,19086.27000000,19103.30000000,130843025.20244340
2022-09-24 18:00:00,19085.65000000,19136.87000000,19050.03000000,19128.11000000,140438846.76470130
2022-09-24 17:00:00,19093.65000000,19173.12000000,19054.20000000,19085.65000000,160922544.18243650
2022-09-24 16:00:00,19124.14000000,19195.00000000,19080.52000000,19093.86000000,207695727.16519930
2022-09-24 15:00:00,19085.91000000,19127.56000000,19012.49000000,19124.14000000,206105700.64188220
2022-09-24 14:00:00,19119.78000000,19140.17000000,19057.56000000,19085.36000000,202686024.20003340
2022-09-24 13:00:00,19155.08000000,19225.92000000,19108.17000000,19119.75000000,212343358.07869300
2022-09-24 12:00:00,19052.24000000,19200.00000000,19051.62000000,19154.29000000,201993797.54560250
2022-09-24 11:00:00,19038.78000000,19097.39000000,19003.53000000,19051.63000000,158269106.63192430
2022-09-24 10:00:00,19025.51000000,19069.01000000,18976.79000000,19038.11000000,151227941.20439140
2022-09-24 09:00:00,19080.70000000,19119.75000000,18963.19000000,19025.51000000,162864262.32403710
2022-09-24 08:00:00,18996.63000000,19086.41000000,18940.23000000,19081.53000000,211908310.67005750
2022-09-24 07:00:00,19078.19000000,19084.27000000,18925.94000000,18997.14000000,221429662.38642550
2022-09-24 06:00:00,19136.90000000,19164.25000000,19055.79000000,19078.19000000,170631196.91154540
2022-09-24 05:00:00,19164.33000000,19173.90000000,19094.97000000,19136.04000000,195987793.57903720
2022-09-24 04:00:00,19121.92000000,19189.00000000,19083.17000000,19164.33000000,192240817.77854400
2022-09-24 03:00:00,19127.44000000,19150.00000000,19029.80000000,19121.92000000,190640844.14270400
2022-09-24 02:00:00,19118.23000000,19195.54000000,19077.00000000,19126.91000000,207673288.19909040
2022-09-24 01:00:00,19146.90000000,19223.51000000,19075.03000000,19118.23000000,219588336.94433810
2022-09-24 00:00:00,19288.57000000,19316.14000000,19070.61000000,19146.12000000,296742059.18469300
2022-09-23 23:00:00,19332.39000000,19406.73000000,19231.05000000,19289.91000000,308279293.12476300
2022-09-23 22:00:00,19010.43000000,19341.09000000,18995.08000000,19333.18000000,341676944.13054400
2022-09-23 21:00:00,18853.46000000,19044.02000000,18803.00000000,19010.43000000,146595449.49163840
2022-09-23 20:00:00,18807.57000000,18956.85000000,18807.57000000,18852.17000000,279569086.32564670
2022-09-23 19:00:00,18636.12000000,18829.71000000,18620.31000000,18807.57000000,386226199.87332250
2022-09-23 18:00:00,18770.00000000,18834.42000000,18620.28000000,18635.02000000,403572018.65051950
2022-09-23 17:00:00,18766.72000000,18852.28000000,18633.25000000,18770.00000000,396290582.65064160
2022-09-23 16:00:00,18712.08000000,18788.42000000,18572.55000000,18765.54000000,394079638.09012120
2022-09-23 15:00:00,18674.41000000,18855.00000000,18586.00000000,18711.86000000,434150871.29633980
2022-09-23 14:00:00,18640.69000000,18749.02000000,18531.42000000,18674.45000000,489998261.31627800
2022-09-23 13:00:00,18896.74000000,19077.02000000,18624.05000000,18641.04000000,419059750.13048060
2022-09-23 12:00:00,18862.72000000,18956.98000000,18825.00000000,18896.74000000,278120474.33406000
2022-09-23 11:00:00,18964.41000000,18994.90000000,18835.00000000,18862.72000000,347607630.05672550
2022-09-23 10:00:00,19083.78000000,19121.15000000,18930.00000000,18964.41000000,301343905.84391350
2022-09-23 09:00:00,19069.34000000,19148.10000000,18964.66000000,19083.78000000,308502914.03320680
2022-09-23 08:00:00,19223.27000000,19273.52000000,19026.00000000,19069.34000000,318120670.11051470
2022-09-23 07:00:00,19331.69000000,19335.49000000,19200.00000000,19223.27000000,263153343.82183220
2022-09-23 06:00:00,19357.39000000,19417.99000000,19312.85000000,19330.36000000,181135384.00101050
2022-09-23 05:00:00,19411.95000000,19465.11000000,19356.31000000,19357.39000000,199063334.44418730
2022-09-23 04:00:00,19393.14000000,19500.00000000,19314.65000000,19412.62000000,225259664.11007350
2022-09-23 03:00:00,19293.96000000,19449.74000000,19284.42000000,19394.62000000,224338643.60090460
2022-09-23 02:00:00,19354.98000000,19363.00000000,19232.00000000,19295.00000000,208396738.09006440
2022-09-23 01:00:00,19307.46000000,19381.60000000,19225.73000000,19355.30000000,241520371.52464270
2022-09-23 00:00:00,19401.63000000,19467.00000000,19304.03000000,19307.46000000,234274840.13956740
2022-09-22 23:00:00,19397.56000000,19550.17000000,19358.90000000,19401.63000000,253280447.88610950
2022-09-22 22:00:00,19175.20000000,19437.85000000,19170.19000000,19397.56000000,270072987.40113330
2022-09-22 21:00:00,19248.48000000,19288.26000000,19150.00000000,19175.20000000,140987333.42212220
2022-09-22 20:00:00,19309.43000000,19360.33000000,19240.92000000,19248.48000000,241600568.78880600
2022-09-22 19:00:00,19192.32000000,19499.00000000,19191.65000000,19311.19000000,441411744.95243020
2022-09-22 18:00:00,19069.37000000,19218.00000000,18969.17000000,19193.35000000,330489250.47774510
2022-09-22 17:00:00,19041.10000000,19118.00000000,18944.57000000,19068.84000000,295211006.72656520
2022-09-22 16:00:00,18985.96000000,19095.40000000,18780.01000000,19042.07000000,323912116.86800050
2022-09-22 15:00:00,18881.50000000,19026.58000000,18794.06000000,18986.89000000,338728235.21218640
2022-09-22 14:00:00,18902.81000000,19073.50000000,18849.67000000,18880.22000000,417859244.91088050
2022-09-22 13:00:00,19203.61000000,19221.26000000,18889.34000000,18903.67000000,411025974.16164100
2022-09-22 12:00:00,19229.81000000,19317.66000000,19141.00000000,19203.61000000,353955882.18323720
2022-09-22 11:00:00,19148.97000000,19272.06000000,19030.39000000,19229.81000000,335569854.72106620
2022-09-22 10:00:00,19179.81000000,19243.77000000,19078.25000000,19149.56000000,256622886.82250140
2022-09-22 09:00:00,19203.90000000,19235.55000000,19091.96000000,19179.81000000,279760690.85886560
2022-09-22 08:00:00,18934.29000000,19285.12000000,18906.10000000,19203.01000000,390454432.56714820
2022-09-22 07:00:00,18768.14000000,18969.87000000,18730.01000000,18934.29000000,281504477.95921740
2022-09-22 06:00:00,18669.13000000,18879.98000000,18661.07000000,18767.74000000,303055298.62171230
2022-09-22 05:00:00,18704.40000000,18730.83000000,18617.41000000,18669.21000000,216760811.13143060
2022-09-22 04:00:00,18690.39000000,18808.34000000,18662.50000000,18705.42000000,221824593.20722840
2022-09-22 03:00:00,18744.02000000,18789.04000000,18638.02000000,18690.39000000,270627923.41328280
2022-09-22 02:00:00,18513.44000000,18770.00000000,18480.42000000,18744.02000000,278232844.50701490
2022-09-22 01:00:00,18389.22000000,18526.55000000,18358.67000000,18513.44000000,251029920.27584720
2022-09-22 00:00:00,18461.36000000,18548.55000000,18356.39000000,18389.22000000,299762954.40746460
2022-09-21 23:00:00,18487.94000000,18593.30000000,18420.39000000,18461.36000000,269018074.40288350
2022-09-21 22:00:00,18466.87000000,18500.00000000,18125.98000000,18488.93000000,349816173.71027900
2022-09-21 21:00:00,18926.26000000,18926.27000000,18325.00000000,18466.87000000,363643438.95294760
2022-09-21 20:00:00,19002.76000000,19072.72000000,18841.68000000,18926.26000000,351390481.58249040
2022-09-21 19:00:00,19637.81000000,19699.99000000,18978.94000000,19001.03000000,653015329.26144340
2022-09-21 18:00:00,19867.91000000,19956.00000000,18666.00000000,19636.01000000,1199196213.52324190
2022-09-21 17:00:00,19235.21000000,19897.00000000,19224.73000000,19867.93000000,410498754.68173750
2022-09-21 16:00:00,19191.81000000,19366.52000000,19169.37000000,19235.21000000,237858226.08223140
2022-09-21 15:00:00,19252.61000000,19311.12000000,19084.17000000,19191.17000000,320827601.84232110
2022-09-21 14:00:00,19272.74000000,19477.77000000,19213.12000000,19253.29000000,386842234.39654640
2022-09-21 13:00:00,19247.78000000,19339.41000000,19223.22000000,19271.55000000,327473519.39941370
2022-09-21 12:00:00,19165.18000000,19282.80000000,19114.46000000,19247.78000000,279951329.42454090
2022-09-21 11:00:00,19104.54000000,19205.93000000,19080.19000000,19165.93000000,233123975.12191010
2022-09-21 10:00:00,18998.34000000,19154.96000000,18944.11000000,19103.65000000,248294138.28873640
2022-09-21 09:00:00,18871.41000000,19029.72000000,18840.50000000,18997.66000000,198673639.43270090
2022-09-21 08:00:00,18946.80000000,18952.48000000,18823.53000000,18870.51000000,156450283.19966570
2022-09-21 07:00:00,18876.75000000,18973.44000000,18797.10000000,18947.82000000,192713355.26396240
2022-09-21 06:00:00,18923.10000000,18992.92000000,18791.20000000,18876.75000000,273353745.27702260
2022-09-21 05:00:00,19002.80000000,19135.57000000,18901.00000000,18923.10000000,169429466.18454370
2022-09-21 04:00:00,19022.24000000,19033.41000000,18961.46000000,19003.35000000,114986617.57657210
2022-09-21 03:00:00,19013.17000000,19029.99000000,18979.33000000,19021.17000000,103689143.33592320
2022-09-21 02:00:00,18886.92000000,19060.26000000,18880.42000000,19013.91000000,157322758.49157080
2022-09-21 01:00:00,18933.50000000,18966.94000000,18872.28000000,18886.04000000,138569204.28210800
2022-09-21 00:00:00,18874.31000000,18958.35000000,18829.30000000,18933.62000000,202529936.03716410
2022-09-20 23:00:00,18960.60000000,18968.96000000,18785.01000000,18875.00000000,179256919.41089480
2022-09-20 22:00:00,18876.47000000,18968.52000000,18830.00000000,18960.60000000,192071302.32317170
2022-09-20 21:00:00,18971.12000000,19093.45000000,18875.80000000,18875.80000000,147555524.01257510
2022-09-20 20:00:00,18993.33000000,19077.66000000,18938.17000000,18972.20000000,187549217.69725270
2022-09-20 19:00:00,18974.22000000,19103.00000000,18950.56000000,18993.33000000,323275000.35595540
2022-09-20 18:00:00,18767.91000000,19014.93000000,18753.17000000,18974.22000000,341932631.10958480
2022-09-20 17:00:00,19101.99000000,19112.11000000,18711.87000000,18766.83000000,391735695.51802670
2022-09-20 16:00:00,19238.09000000,19319.28000000,18969.23000000,19101.99000000,370435216.95701200
2022-09-20 15:00:00,19068.55000000,19269.17000000,18989.86000000,19238.10000000,349607291.75167550
2022-09-20 14:00:00,18922.57000000,19113.92000000,18870.07000000,19069.58000000,406703004.48703660
2022-09-20 13:00:00,19125.86000000,19137.11000000,18777.00000000,18921.37000000,410463239.27487970
2022-09-20 12:00:00,19219.49000000,19230.38000000,19056.53000000,19124.94000000,324961854.50600530
2022-09-20 11:00:00,19310.36000000,19344.99000000,19201.19000000,19219.49000000,223889077.54641540
2022-09-20 10:00:00,19230.75000000,19320.00000000,19174.76000000,19309.83000000,209560932.02442230
2022-09-20 09:00:00,19304.35000000,19331.69000000,19150.00000000,19229.99000000,243077301.70362680
2022-09-20 08:00:00,19358.87000000,19424.29000000,19287.34000000,19304.35000000,238212421.82046440
2022-09-20 07:00:00,19379.17000000,19589.00000000,19233.38000000,19357.93000000,336198115.87831790
2022-09-20 06:00:00,19372.30000000,19403.98000000,19307.00000000,19379.89000000,135511828.11737250
2022-09-20 05:00:00,19331.50000000,19433.37000000,19315.76000000,19372.87000000,146436580.93088390
2022-09-20 04:00:00,19364.19000000,19368.07000000,19265.55000000,19331.50000000,156668306.69432060
2022-09-20 03:00:00,19468.03000000,19473.98000000,19174.74000000,19364.19000000,245793446.40999690
2022-09-20 02:00:00,19464.28000000,19487.85000000,19410.01000000,19468.03000000,161929584.66714590
2022-09-20 01:00:00,19517.82000000,19521.82000000,19373.73000000,19465.42000000,214406022.55614990
2022-09-20 00:00:00,19537.02000000,19634.62000000,19432.66000000,19516.89000000,268812689.65909130
2022-09-19 23:00:00,19601.35000000,19638.35000000,19513.11000000,19537.02000000,179343171.28471610
2022-09-19 22:00:00,19516.67000000,19680.00000000,19459.54000000,19603.17000000,213073835.87740170
2022-09-19 21:00:00,19518.93000000,19686.20000000,19477.60000000,19518.49000000,170974467.36949480
2022-09-19 20:00:00,19514.80000000,19645.00000000,19413.53000000,19518.93000000,289214017.37825970
2022-09-19 19:00:00,19160.39000000,19560.35000000,19153.68000000,19514.80000000,453257339.54412120
2022-09-19 18:00:00,18963.78000000,19166.13000000,18877.00000000,19159.54000000,237477316.51944420
2022-09-19 17:00:00,19207.61000000,19219.17000000,18926.83000000,18964.59000000,249583722.88920760
2022-09-19 16:00:00,19081.24000000,19231.27000000,19063.55000000,19207.61000000,222684246.95735870
2022-09-19 15:00:00,19303.37000000,19346.59000000,19051.00000000,19080.49000000,397686504.22747040
2022-09-19 14:00:00,19107.19000000,19433.48000000,19017.56000000,19303.37000000,513572671.85845260
2022-09-19 13:00:00,18818.93000000,19180.00000000,18739.49000000,19107.19000000,396345301.54742790
2022-09-19 12:00:00,18685.77000000,18865.30000000,18676.47000000,18818.93000000,296547802.25753220
2022-09-19 11:00:00,18777.71000000,18800.00000000,18617.02000000,18684.87000000,329610914.36737020
2022-09-19 10:00:00,18462.12000000,18786.90000000,18438.05000000,18777.36000000,384853640.75873590
2022-09-19 09:00:00,18415.69000000,18473.77000000,18367.88000000,18463.09000000,269343083.96817850
2022-09-19 08:00:00,18468.74000000,18524.06000000,18408.10000000,18416.63000000,238553444.78570890
2022-09-19 07:00:00,18475.07000000,18509.51000000,18391.46000000,18468.74000000,378437574.45242620
2022-09-19 06:00:00,18459.10000000,18579.63000000,18232.56000000,18475.08000000,375559891.52602150
2022-09-19 05:00:00,18813.88000000,18831.31000000,18386.00000000,18459.71000000,274975877.28611790
2022-09-19 04:00:00,18775.89000000,18879.08000000,18767.10000000,18813.88000000,244060638.21197180
