date,open,high,low,close,Volume USDT,fng_value
2018-02-03 10:00:00,8928.89,8928.89,8729.68,8830.01,9572248.32,40
2018-02-03 11:00:00,8830.01,9123.0,8765.82,9099.87,11161794.34,40
2018-02-03 12:00:00,9099.87,9148.9,8969.0,9070.02,9763096.48,40
2018-02-03 13:00:00,9056.89,9288.85,8969.0,9260.0,14215239.84,40
2018-02-03 14:00:00,9260.0,9429.99,9180.89,9348.0,16004676.98,40
2018-02-03 15:00:00,9348.0,9459.6,9100.0,9173.0,20385545.73,40
2018-02-03 16:00:00,9173.0,9327.19,9055.0,9325.0,12961053.29,40
2018-02-03 17:00:00,9325.0,9349.89,9172.01,9211.31,7649479.24,40
2018-02-03 18:00:00,9211.31,9401.0,9150.0,9399.0,7168260.95,40
2018-02-03 19:00:00,9399.0,9400.0,9279.0,9339.43,6916557.36,40
2018-02-03 20:00:00,9339.43,9473.01,9260.0,9298.75,7794733.28,40
2018-02-03 21:00:00,9298.75,9298.92,9101.0,9154.96,7876907.49,40
2018-02-03 22:00:00,9154.96,9193.55,9069.0,9080.49,6179587.05,40
2018-02-03 23:00:00,9080.49,9218.98,9022.0,9199.96,6971256.57,40
2018-02-04 00:00:00,9199.96,9225.0,9030.39,9055.21,5383351.2,24
2018-02-04 01:00:00,9057.26,9120.39,8901.01,8920.0,6739595.04,24
2018-02-04 02:00:00,8920.0,9097.0,8906.24,9081.18,6205674.6,24
2018-02-04 03:00:00,9081.18,9250.0,9075.24,9219.18,5836089.78,24
2018-02-04 04:00:00,9219.18,9248.0,9075.01,9104.47,5333069.69,24
2018-02-04 05:00:00,9104.47,9260.42,9100.01,9260.42,4665393.1,24
2018-02-04 06:00:00,9260.42,9368.0,9251.0,9270.08,6761167.94,24
2018-02-04 07:00:00,9270.08,9330.0,9150.44,9200.0,4642100.03,24
2018-02-04 08:00:00,9200.0,9216.0,9060.0,9110.0,5163348.11,24
2018-02-04 09:00:00,9110.0,9110.0,8740.0,8830.0,19260004.3,24
2018-02-04 10:00:00,8829.99,8882.8,8714.92,8849.97,10281120.94,24
2018-02-04 11:00:00,8849.97,8999.0,8687.45,8691.99,9452962.67,24
2018-02-04 12:00:00,8691.99,8750.01,8419.0,8745.93,22920649.39,24
2018-02-04 13:00:00,8745.93,8771.95,8555.0,8681.0,10539487.44,24
2018-02-04 14:00:00,8681.0,8894.12,8604.25,8630.0,10985410.23,24
2018-02-04 15:00:00,8630.0,8750.0,8359.14,8419.96,13970809.57,24
2018-02-04 16:00:00,8419.96,8532.83,8300.0,8500.0,13973713.72,24
2018-02-04 17:00:00,8500.0,8579.0,8400.0,8481.95,7141614.19,24
2018-02-04 18:00:00,8481.95,8585.0,8300.0,8349.04,9188216.08,24
2018-02-04 19:00:00,8349.04,8368.94,8180.0,8264.2,13952830.98,24
2018-02-04 20:00:00,8264.2,8327.25,7930.0,8204.02,31399347.48,24
2018-02-04 21:00:00,8204.02,8250.0,8056.45,8081.83,12078607.07,24
2018-02-04 22:00:00,8081.83,8474.0,8060.11,8444.0,10668504.46,24
2018-02-04 23:00:00,8444.0,8461.16,8125.12,8184.81,8244317.76,24
2018-02-05 00:00:00,8184.81,8342.05,8165.03,8229.89,8400344.95,11
2018-02-05 01:00:00,8229.89,8229.89,7971.08,8104.08,15626262.01,11
2018-02-05 02:00:00,8104.08,8188.0,7910.0,8038.62,11974790.3,11
2018-02-05 03:00:00,8038.62,8250.0,8032.4,8137.23,10951470.66,11
2018-02-05 04:00:00,8137.23,8330.0,8000.21,8300.03,8216095.12,11
2018-02-05 05:00:00,8300.03,8382.8,8179.9,8179.93,7283057.96,11
2018-02-05 06:00:00,8179.93,8300.0,8011.0,8067.93,6767918.34,11
2018-02-05 07:00:00,8069.0,8200.0,7915.01,7965.01,12255575.79,11
2018-02-05 08:00:00,7965.01,7990.0,7800.0,7800.0,15940052.62,11
2018-02-05 09:00:00,7800.0,8049.99,7728.0,7857.18,14494506.83,11
2018-02-05 10:00:00,7857.18,7920.14,7680.0,7699.99,11649256.82,11
2018-02-05 11:00:00,7699.99,7787.6,7510.0,7578.0,19618874.1,11
2018-02-05 12:00:00,7578.0,7788.87,7535.0,7682.05,17494101.99,11
2018-02-05 13:00:00,7682.05,7763.02,7582.0,7636.18,11117738.95,11
2018-02-05 14:00:00,7636.18,7636.19,7301.1,7310.16,27089990.16,11
2018-02-05 15:00:00,7310.16,7550.0,7167.0,7384.85,27645781.99,11
2018-02-05 16:00:00,7384.85,7536.41,7218.0,7296.23,14257759.9,11
2018-02-05 17:00:00,7295.01,7350.0,7074.0,7089.99,13798104.5,11
2018-02-05 18:00:00,7089.99,7238.07,6929.83,6965.13,29716422.97,11
2018-02-05 19:00:00,6965.13,7030.0,6625.0,6698.33,28802341.43,11
2018-02-05 20:00:00,6698.33,7543.99,6625.0,7188.38,42622875.89,11
2018-02-05 21:00:00,7188.38,7389.0,6973.39,7148.0,24947769.24,11
2018-02-05 22:00:00,7147.97,7350.0,6839.29,6859.98,20359425.32,11
2018-02-05 23:00:00,6859.98,6990.0,6733.01,6939.99,19733409.7,11
2018-02-06 00:00:00,6939.99,7150.0,6860.0,6983.17,16739930.93,8
2018-02-06 01:00:00,6983.17,6992.09,6430.0,6446.17,23797671.09,8
2018-02-06 02:00:00,6446.17,6661.15,6340.0,6373.58,22053464.17,8
2018-02-06 03:00:00,6373.58,6415.45,6155.0,6327.05,24430230.37,8
2018-02-06 04:00:00,6327.05,6346.53,6090.07,6109.08,21782177.8,8
2018-02-06 05:00:00,6109.08,6655.0,6022.0,6497.98,35677861.68,8
2018-02-06 06:00:00,6497.98,6507.99,6131.0,6250.79,22638610.36,8
2018-02-06 07:00:00,6250.79,6374.0,6000.01,6043.46,21708886.76,8
2018-02-06 08:00:00,6043.0,6280.0,6019.24,6147.0,19426778.62,8
2018-02-06 09:00:00,6147.0,6960.0,6126.67,6668.77,35568528.52,8
2018-02-06 10:00:00,6668.77,6888.45,6402.0,6526.95,24844548.51,8
2018-02-06 11:00:00,6526.95,6586.95,6268.75,6559.0,17879545.71,8
2018-02-06 12:00:00,6559.0,6837.93,6435.99,6719.07,22434974.69,8
2018-02-06 13:00:00,6719.07,7230.0,6710.0,7177.13,34903582.37,8
2018-02-06 14:00:00,7177.13,7340.1,6831.0,7160.08,34585085.65,8
2018-02-06 15:00:00,7160.08,7462.0,7014.61,7290.61,36904670.89,8
2018-02-06 16:00:00,7290.61,7404.99,6951.0,7111.78,27172510.89,8
2018-02-06 17:00:00,7111.78,7128.64,6781.0,7007.03,22072460.8,8
2018-02-06 18:00:00,7007.03,7190.02,6970.0,7180.01,18003441.75,8
2018-02-06 19:00:00,7180.01,7623.83,7169.05,7544.93,23134130.69,8
2018-02-06 20:00:00,7544.93,7789.0,7438.0,7486.0,31306509.89,8
2018-02-06 21:00:00,7486.0,7878.0,7473.69,7759.47,23779697.69,8
2018-02-06 22:00:00,7759.47,7780.64,7425.67,7603.39,23560994.05,8
2018-02-06 23:00:00,7603.39,7834.22,7512.0,7652.14,20420898.62,8
2018-02-07 00:00:00,7652.14,7770.0,7388.0,7541.06,21513900.01,36
2018-02-07 01:00:00,7541.06,7719.96,7481.35,7578.41,12483554.73,36
2018-02-07 02:00:00,7578.41,7691.0,7250.0,7282.02,17720512.8,36
2018-02-07 03:00:00,7282.02,7424.5,7155.0,7200.0,17603023.64,36
2018-02-07 04:00:00,7200.0,7550.0,7150.01,7461.02,14405126.82,36
2018-02-07 05:00:00,7460.0,7558.89,7300.0,7420.01,12719856.65,36
2018-02-07 06:00:00,7420.01,7480.0,7242.02,7460.0,10099152.21,36
2018-02-07 07:00:00,7460.0,7734.52,7335.05,7669.97,14230313.9,36
2018-02-07 08:00:00,7669.97,7900.0,7580.6,7654.85,18185839.78,36
2018-02-07 09:00:00,7654.85,7987.0,7650.01,7962.89,20347046.38,36
2018-02-07 10:00:00,7962.89,8195.0,7880.0,8169.0,25374941.46,36
2018-02-07 11:00:00,8169.0,8274.0,7945.09,8151.53,28228068.85,36
2018-02-07 12:00:00,8151.53,8325.0,8036.0,8266.0,18215303.19,36
2018-02-07 13:00:00,8266.0,8476.0,8190.0,8195.48,27355587.44,36
2018-02-07 14:00:00,8195.48,8360.0,8050.0,8200.12,24409276.86,36
2018-02-07 15:00:00,8200.12,8330.0,8052.0,8169.0,15699883.88,36
2018-02-07 16:00:00,8169.0,8200.0,7867.0,7919.94,25688540.44,36
2018-02-07 17:00:00,7919.94,8315.92,7897.66,8284.29,17560655.97,36
2018-02-07 18:00:00,8284.29,8399.0,8203.74,8225.0,12271711.59,36
2018-02-07 19:00:00,8225.0,8244.99,8031.02,8130.81,10430910.9,36
2018-02-07 20:00:00,8130.81,8218.93,7931.0,8134.0,13793182.09,36
2018-02-07 21:00:00,8126.84,8259.12,8000.0,8080.04,8415248.79,36
2018-02-07 22:00:00,8080.04,8080.04,7732.35,7781.0,21733156.95,36
2018-02-07 23:00:00,7781.0,7818.06,7531.11,7599.0,29848679.0,36
2018-02-08 00:00:00,7599.0,7844.0,7572.09,7784.02,10650673.29,30
2018-02-08 01:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 02:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 03:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 04:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 05:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 06:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 07:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 08:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 09:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 10:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 11:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 12:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 13:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 14:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 15:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 16:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 17:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 18:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 19:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 20:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 21:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 22:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-08 23:00:00,7784.02,7784.02,7784.02,7784.02,0.0,30
2018-02-09 00:00:00,7784.02,7784.02,7784.02,7784.02,0.0,44
2018-02-09 01:00:00,7784.02,7784.02,7784.02,7784.02,0.0,44
2018-02-09 02:00:00,7784.02,7784.02,7784.02,7784.02,0.0,44
2018-02-09 03:00:00,7784.02,7784.02,7784.02,7784.02,0.0,44
2018-02-09 04:00:00,7784.02,7784.02,7784.02,7784.02,0.0,44
2018-02-09 05:00:00,7784.02,7784.02,7784.02,7784.02,0.0,44
2018-02-09 06:00:00,7784.02,7784.02,7784.02,7784.02,0.0,44
2018-02-09 07:00:00,7784.02,7784.02,7784.02,7784.02,0.0,44
2018-02-09 08:00:00,7784.02,7784.02,7784.02,7784.02,0.0,44
2018-02-09 09:00:00,7784.02,7784.02,7784.02,7784.02,0.0,44
2018-02-09 10:00:00,7784.02,8390.0,7784.02,8269.84,15980121.27,44
2018-02-09 11:00:00,8269.84,8395.0,8227.82,8280.11,10500729.01,44
2018-02-09 12:00:00,8280.11,8300.0,8201.95,8241.0,7860301.8,44
2018-02-09 13:00:00,8241.0,8340.0,8225.0,8309.95,9176442.18,44
2018-02-09 14:00:00,8309.95,8540.0,8285.15,8450.49,19009793.28,44
2018-02-09 15:00:00,8450.49,8510.0,8312.0,8333.91,11643287.95,44
2018-02-09 16:00:00,8333.91,8432.51,8312.0,8383.11,9389685.31,44
2018-02-09 17:00:00,8383.11,8718.0,8372.69,8625.0,16344792.16,44
2018-02-09 18:00:00,8625.0,8738.0,8565.01,8624.6,12930390.72,44
2018-02-09 19:00:00,8624.6,8719.99,8593.24,8633.15,8559829.69,44
2018-02-09 20:00:00,8633.15,8720.04,8509.3,8539.23,10486770.93,44
2018-02-09 21:00:00,8539.23,8650.0,8403.0,8537.98,10959913.2,44
2018-02-09 22:00:00,8537.98,8622.56,8447.63,8566.0,8449876.79,44
2018-02-09 23:00:00,8566.0,8719.1,8550.93,8683.92,10369512.04,44
2018-02-10 00:00:00,8683.92,8897.11,8601.0,8879.6,22411026.24,54
2018-02-10 01:00:00,8879.6,8950.0,8750.0,8797.0,19143448.17,54
2018-02-10 02:00:00,8780.36,8933.0,8761.15,8914.29,11133681.45,54
2018-02-10 03:00:00,8914.29,8997.0,8860.0,8905.84,12854567.21,54
2018-02-10 04:00:00,8905.84,8920.0,8760.0,8774.69,13693989.34,54
2018-02-10 05:00:00,8774.69,8910.0,8763.83,8842.98,7130544.0,54
2018-02-10 06:00:00,8842.98,9050.0,8842.98,9034.97,7802293.18,54
2018-02-10 07:00:00,9034.97,9065.78,8871.89,8915.15,16429668.45,54
2018-02-10 08:00:00,8915.15,8920.17,8577.61,8610.47,25586750.54,54
2018-02-10 09:00:00,8610.47,8761.22,8571.5,8601.8,17015943.16,54
2018-02-10 10:00:00,8601.8,8667.66,8470.0,8481.0,17811452.34,54
2018-02-10 11:00:00,8481.0,8685.99,8477.0,8635.99,13158518.72,54
2018-02-10 12:00:00,8635.99,8649.0,8480.0,8600.0,12513984.88,54
2018-02-10 13:00:00,8600.0,8783.19,8587.77,8730.01,14338249.17,54
2018-02-10 14:00:00,8730.01,8800.0,8571.0,8604.92,15241351.59,54
2018-02-10 15:00:00,8604.92,8612.79,8231.0,8263.51,32291296.45,54
2018-02-10 16:00:00,8263.51,8420.0,8120.0,8185.98,24930732.23,54
2018-02-10 17:00:00,8185.98,8448.0,8179.0,8391.92,17722465.98,54
2018-02-10 18:00:00,8391.92,8419.0,8268.01,8272.59,12343653.48,54
2018-02-10 19:00:00,8272.59,8430.89,8212.5,8419.0,12303665.56,54
2018-02-10 20:00:00,8419.0,8422.0,8131.0,8170.98,12479848.67,54
2018-02-10 21:00:00,8170.98,8294.56,8125.0,8241.0,16868090.43,54
2018-02-10 22:00:00,8241.0,8570.0,8230.0,8539.99,20603267.27,54
2018-02-10 23:00:00,8539.99,8571.38,8451.0,8533.98,10509376.08,54
2018-02-11 00:00:00,8533.98,8549.0,8258.98,8378.1,14588606.61,31
2018-02-11 01:00:00,8378.1,8394.55,8164.03,8224.86,14055524.73,31
2018-02-11 02:00:00,8224.95,8269.65,8160.0,8236.81,8760217.58,31
2018-02-11 03:00:00,8236.81,8236.81,7956.0,7969.05,22717402.81,31
2018-02-11 04:00:00,7969.05,8098.0,7910.01,7925.49,7987484.84,31
2018-02-11 05:00:00,7925.49,8169.13,7911.54,8100.0,16812287.88,31
2018-02-11 06:00:00,8100.0,8105.0,7916.97,8011.35,15983502.1,31
2018-02-11 07:00:00,8011.35,8020.0,7800.0,7850.0,16689097.3,31
2018-02-11 08:00:00,7850.72,7925.0,7726.53,7909.98,19978956.05,31
2018-02-11 09:00:00,7909.98,8128.0,7819.55,8125.89,17899692.41,31
2018-02-11 10:00:00,8125.89,8141.0,7950.0,7988.1,13775895.33,31
2018-02-11 11:00:00,7988.1,8190.0,7950.0,8140.0,11458385.37,31
2018-02-11 12:00:00,8140.0,8375.0,8110.0,8281.0,22094521.46,31
2018-02-11 13:00:00,8281.0,8370.0,8180.34,8229.92,16132742.23,31
2018-02-11 14:00:00,8229.92,8438.01,8191.89,8435.0,15128971.98,31
2018-02-11 15:00:00,8435.0,8449.9,8335.0,8449.86,12618440.24,31
2018-02-11 16:00:00,8449.86,8500.85,8230.8,8309.94,18648305.63,31
2018-02-11 17:00:00,8309.94,8380.0,8151.2,8202.84,13265626.22,31
2018-02-11 18:00:00,8202.84,8330.0,8180.84,8321.32,10969483.61,31
2018-02-11 19:00:00,8313.33,8387.0,8230.57,8285.0,9936064.94,31
2018-02-11 20:00:00,8285.0,8300.0,8215.0,8246.92,6835390.22,31
2018-02-11 21:00:00,8246.92,8342.21,8230.16,8315.49,8179816.81,31
2018-02-11 22:00:00,8315.49,8328.0,8239.94,8283.92,5525955.08,31
2018-02-11 23:00:00,8283.92,8298.0,8015.0,8063.88,16833047.13,31
2018-02-12 00:00:00,8063.88,8270.42,8053.0,8198.42,14113401.09,42
2018-02-12 01:00:00,8198.42,8417.0,8154.68,8345.51,16824511.42,42
2018-02-12 02:00:00,8345.51,8518.0,8281.0,8513.97,15212419.47,42
2018-02-12 03:00:00,8513.97,8570.0,8351.0,8479.99,15619047.99,42
2018-02-12 04:00:00,8479.99,8550.0,8430.0,8489.94,9865150.54,42
2018-02-12 05:00:00,8489.94,8495.0,8337.0,8385.01,9274199.53,42
2018-02-12 06:00:00,8385.01,8478.0,8374.31,8433.0,6494810.72,42
2018-02-12 07:00:00,8433.0,8535.0,8361.0,8473.76,12079845.58,42
2018-02-12 08:00:00,8473.76,8798.0,8457.03,8758.95,25223761.26,42
2018-02-12 09:00:00,8758.0,8826.83,8674.45,8768.22,17054775.35,42
2018-02-12 10:00:00,8768.43,8840.82,8685.0,8823.93,14427245.83,42
2018-02-12 11:00:00,8823.93,8830.15,8621.11,8640.01,15782728.11,42
2018-02-12 12:00:00,8640.01,8774.9,8640.0,8760.0,12647674.49,42
2018-02-12 13:00:00,8760.0,8772.0,8656.01,8670.75,9293039.18,42
2018-02-12 14:00:00,8670.75,8695.0,8502.0,8529.59,18677158.28,42
2018-02-12 15:00:00,8529.59,8670.0,8518.89,8670.0,12388006.45,42
2018-02-12 16:00:00,8670.0,8744.98,8631.0,8665.15,12524718.39,42
2018-02-12 17:00:00,8665.15,8780.0,8620.0,8768.07,10457673.85,42
2018-02-12 18:00:00,8768.07,8771.48,8639.24,8685.24,10013371.52,42
2018-02-12 19:00:00,8685.24,8799.42,8665.49,8792.76,9658597.53,42
2018-02-12 20:00:00,8792.76,8927.0,8762.26,8872.02,16797798.76,42
2018-02-12 21:00:00,8872.02,8888.88,8779.0,8830.96,11913163.87,42
2018-02-12 22:00:00,8830.96,8894.98,8700.0,8890.02,12851479.57,42
2018-02-12 23:00:00,8890.02,8989.0,8825.0,8903.0,22257682.37,42
2018-02-13 00:00:00,8903.0,8950.0,8833.0,8916.0,12963915.36,35
2018-02-13 01:00:00,8916.0,8923.0,8710.92,8727.17,14570813.56,35
2018-02-13 02:00:00,8727.16,8746.94,8640.33,8720.0,16466413.09,35
2018-02-13 03:00:00,8720.0,8782.0,8665.4,8760.59,10556419.35,35
2018-02-13 04:00:00,8760.59,8786.3,8554.87,8604.98,14239803.45,35
2018-02-13 05:00:00,8604.98,8650.0,8563.52,8629.95,10046510.75,35
2018-02-13 06:00:00,8629.95,8736.0,8587.53,8716.1,8944605.03,35
2018-02-13 07:00:00,8716.1,8759.0,8654.0,8669.39,10238757.17,35
2018-02-13 08:00:00,8669.39,8669.42,8450.0,8531.12,20209807.1,35
2018-02-13 09:00:00,8531.12,8580.1,8371.0,8430.0,19111407.08,35
2018-02-13 10:00:00,8431.08,8519.0,8351.0,8491.04,13980890.36,35
2018-02-13 11:00:00,8491.04,8580.0,8411.15,8531.47,14328431.15,35
2018-02-13 12:00:00,8531.47,8595.99,8450.0,8586.7,9650541.74,35
2018-02-13 13:00:00,8586.7,8645.0,8550.0,8604.9,10653078.37,35
2018-02-13 14:00:00,8604.9,8680.0,8582.41,8630.0,9729369.83,35
2018-02-13 15:00:00,8630.0,8638.0,8462.0,8489.91,15805779.76,35
2018-02-13 16:00:00,8489.91,8569.71,8486.05,8542.98,7911299.53,35
2018-02-13 17:00:00,8542.98,8630.0,8526.01,8622.66,7486733.17,35
2018-02-13 18:00:00,8622.66,8647.03,8565.0,8569.69,8133808.18,35
2018-02-13 19:00:00,8569.69,8620.0,8540.39,8616.04,6061821.33,35
2018-02-13 20:00:00,8616.04,8725.0,8616.04,8700.01,12801616.59,35
2018-02-13 21:00:00,8700.01,8707.52,8561.11,8579.83,8543288.99,35
2018-02-13 22:00:00,8579.53,8609.09,8461.0,8580.0,10489375.31,35
2018-02-13 23:00:00,8580.0,8584.08,8480.0,8539.9,7578568.17,35
2018-02-14 00:00:00,8539.9,8649.6,8533.0,8616.73,7833493.16,55
2018-02-14 01:00:00,8616.73,8689.0,8601.01,8661.98,8951227.42,55
2018-02-14 02:00:00,8661.98,8724.0,8655.92,8689.8,10177847.58,55
2018-02-14 03:00:00,8689.8,8720.0,8631.03,8709.0,8972256.02,55
2018-02-14 04:00:00,8709.0,8825.13,8705.01,8770.0,14621906.55,55
2018-02-14 05:00:00,8770.0,8869.0,8740.0,8845.0,10007304.55,55
2018-02-14 06:00:00,8845.0,8865.67,8785.32,8798.79,9710627.03,55
2018-02-14 07:00:00,8798.79,8888.85,8790.0,8870.17,9904740.81,55
2018-02-14 08:00:00,8870.17,8880.0,8822.19,8853.11,9489371.51,55
2018-02-14 09:00:00,8853.11,8862.0,8757.5,8762.98,11401385.47,55
2018-02-14 10:00:00,8762.98,8834.0,8758.02,8763.66,9094833.89,55
2018-02-14 11:00:00,8763.66,8930.65,8760.0,8927.0,12212095.67,55
2018-02-14 12:00:00,8927.0,9239.0,8924.87,9153.36,37815866.71,55
2018-02-14 13:00:00,9149.79,9329.92,9130.35,9226.85,30883317.11,55
2018-02-14 14:00:00,9226.85,9227.77,9106.5,9163.43,19461520.36,55
2018-02-14 15:00:00,9163.43,9350.0,9157.35,9330.01,17954164.41,55
2018-02-14 16:00:00,9330.08,9337.68,9230.0,9267.04,18014429.22,55
2018-02-14 17:00:00,9267.04,9315.86,9233.0,9293.05,13563422.07,55
2018-02-14 18:00:00,9293.05,9400.0,9260.0,9286.03,16507386.79,55
2018-02-14 19:00:00,9286.03,9286.72,9170.0,9239.36,14086510.95,55
2018-02-14 20:00:00,9239.36,9301.84,9190.0,9283.0,9512045.35,55
2018-02-14 21:00:00,9283.0,9324.87,9232.09,9287.09,8496951.67,55
2018-02-14 22:00:00,9287.09,9445.0,9247.49,9429.91,13952657.92,55
2018-02-14 23:00:00,9429.91,9489.6,9384.0,9449.99,14361346.71,55
2018-02-15 00:00:00,9449.99,9464.0,9301.5,9337.28,15408020.09,71
2018-02-15 01:00:00,9337.28,9423.84,9332.0,9374.96,11406433.22,71
2018-02-15 02:00:00,9374.96,9651.02,9367.5,9635.0,21505435.21,71
2018-02-15 03:00:00,9635.0,9710.0,9588.0,9636.58,22112208.42,71
2018-02-15 04:00:00,9636.58,9759.0,9620.0,9743.55,15243004.81,71
2018-02-15 05:00:00,9743.55,9747.53,9620.0,9670.0,17791678.54,71
